parameter,outer_width,inner_width,point_est,ll,l,m,h,hh,response,lower_bp,upper_bp,mid_bp
"fitness_values[1,1]",0.9,0.5,median,0.23333879999999999,0.26670974999999997,0.29088,0.31670375,0.35695855,Bc4,1e-4,0.070477169,0.035288584500000005
"fitness_values[2,1]",0.9,0.5,median,0.2497439,0.276755,0.29692300000000005,0.31873425,0.35139834999999997,Be2,1e-4,0.174977029,0.0875385145
"fitness_values[3,1]",0.9,0.5,median,0.2836179,0.3162255,0.34031449999999996,0.36570925,0.40425619999999995,Be3,1e-4,0.211519125,0.1058095625
"fitness_values[4,1]",0.9,0.5,median,0.24536834999999999,0.27249325,0.29276599999999997,0.31451925000000003,0.34582005000000005,Bg5,1e-4,0.175215684,0.087657842
"fitness_values[5,1]",0.9,0.5,median,0.24179090000000003,0.27913875,0.3059925,0.33463124999999994,0.37910014999999997,a4,1e-4,0.024876165,0.012488082499999999
"fitness_values[6,1]",0.9,0.5,median,0.023755194999999993,0.12606625,0.293608,0.56970975,1.2377815,f3,1e-4,0.001526736,8.13368e-4
"fitness_values[7,1]",0.9,0.5,median,0.25463919999999995,0.2919305,0.3196115,0.34960475,0.394856,f4,1e-4,0.034740276,0.017420138
"fitness_values[8,1]",0.9,0.5,median,0.2823733,0.31946300000000005,0.3473305,0.37698175,0.4223972,g3,1e-4,0.036445453,0.018272726500000003
"fitness_values[9,1]",0.9,0.5,median,0.07955151499999999,0.18545125,0.27566500000000005,0.377326,0.5399551499999999,h3,1e-4,0.003864476,0.001982238
"fitness_values[10,1]",0.9,0.5,median,0.12930775,0.22062549999999997,0.2917685,0.37122599999999994,0.4978013999999999,other,1e-4,0.006197155,0.0031485775000000002
"fitness_values[1,2]",0.9,0.5,median,0.23931139999999998,0.26734,0.28778000000000004,0.3099955,0.3439591,Bc4,0.070477169,0.103548847,0.087013008
"fitness_values[2,2]",0.9,0.5,median,0.26455695,0.29254225,0.3136835,0.3360715,0.369022,Be2,0.174977029,0.188632824,0.18180492650000002
"fitness_values[3,2]",0.9,0.5,median,0.2383644,0.26319475,0.28228549999999997,0.30294400000000005,0.33354415000000004,Be3,0.211519125,0.239020611,0.22526986799999998
"fitness_values[4,2]",0.9,0.5,median,0.2503629,0.27708225000000003,0.2971285,0.3182975,0.3499687,Bg5,0.175215684,0.194023246,0.184619465
"fitness_values[5,2]",0.9,0.5,median,0.23243835,0.26481575,0.28865949999999996,0.314332,0.35285299999999997,a4,0.024876165,0.029166667,0.027021416
"fitness_values[6,2]",0.9,0.5,median,0.26378455,0.313417,0.35167400000000004,0.3921785,0.4556781,f3,0.001526736,0.028725505,0.0151261205
"fitness_values[7,2]",0.9,0.5,median,0.234411,0.26497675,0.28746249999999995,0.31150025,0.34766535,f4,0.034740276,0.074754497,0.0547473865
