parameter,outer_width,inner_width,point_est,ll,l,m,h,hh,response,lower_bp,upper_bp,mid_bp
"fitness_values[1,1]",0.9,0.5,median,0.23006189999999999,0.26255950000000006,0.286854,0.31277225,0.3533655,Bc4,1e-4,0.070477169,0.035288584500000005
"fitness_values[2,1]",0.9,0.5,median,0.24609685,0.27270374999999997,0.292095,0.31305200000000005,0.34531905,Be2,1e-4,0.174977029,0.0875385145
"fitness_values[3,1]",0.9,0.5,median,0.28198324999999996,0.3135235,0.337215,0.36210200000000003,0.40105925,Be3,1e-4,0.211519125,0.1058095625
"fitness_values[4,1]",0.9,0.5,median,0.24240565,0.2687815,0.288742,0.30929075,0.3400967,Bg5,1e-4,0.175215684,0.087657842
"fitness_values[5,1]",0.9,0.5,median,0.2380714,0.27421775,0.301832,0.3297835,0.37462789999999996,a4,1e-4,0.024876165,0.012488082499999999
"fitness_values[6,1]",0.9,0.5,median,0.19018345,0.26235975,0.3211215,0.38431375,0.4908650499999998,f3,1e-4,0.021194188,0.010647094
"fitness_values[7,1]",0.9,0.5,median,0.2512073,0.28708349999999994,0.314369,0.34422675,0.39058115,f4,1e-4,0.034740276,0.017420138
"fitness_values[8,1]",0.9,0.5,median,0.2783399,0.31547775,0.342533,0.37157000000000007,0.4157545,g3,1e-4,0.036445453,0.018272726500000003
"fitness_values[9,1]",0.9,0.5,median,0.08620547499999998,0.17407899999999998,0.2468525,0.32734100000000005,0.45446729999999985,h3,1e-4,0.004562937,0.0023314685000000003
"fitness_values[10,1]",0.9,0.5,median,0.1552703,0.23233125,0.292451,0.35743725,0.46380239999999995,other,1e-4,0.007355719,0.0037278595
"fitness_values[1,2]",0.9,0.5,median,0.23589205,0.2633145,0.2837815,0.30481475,0.3377506,Bc4,0.070477169,0.103548847,0.087013008
"fitness_values[2,2]",0.9,0.5,median,0.26183585000000004,0.28919775000000003,0.3092855,0.33102675,0.36359400000000003,Be2,0.174977029,0.188632824,0.18180492650000002
"fitness_values[3,2]",0.9,0.5,median,0.23429475,0.25914175,0.2777355,0.29696275,0.32734905000000003,Be3,0.211519125,0.239020611,0.22526986799999998
"fitness_values[4,2]",0.9,0.5,median,0.2480118,0.27457349999999997,0.29338,0.31385525000000003,0.3447316,Bg5,0.175215684,0.194023246,0.184619465
"fitness_values[5,2]",0.9,0.5,median,0.2299388,0.26157874999999997,0.2851705,0.31003899999999995,0.34842505,a4,0.024876165,0.029166667,0.027021416
"fitness_values[6,2]",0.9,0.5,median,0.25871619999999995,0.29320275,0.319311,0.346899,0.38907534999999993,f3,0.021194188,0.034249019,0.027721603499999997
"fitness_values[7,2]",0.9,0.5,median,0.2333008,0.26213125,0.284612,0.30761249999999996,0.34362370000000003,f4,0.034740276,0.074754497,0.0547473865
"fitness_values[8,2]",0.9,0.5,median,0.25289465,0.28755624999999996,0.312888,0.33944850000000004,0.3817549,g3,0.036445453,0.040935063,0.038690258000000005
"fitness_values[9,2]",0.9,0.5,median,0.20815360000000002,0.2654025,0.30811350000000004,0.35435325000000006,0.42708114999999996,h3,0.004562937,0.009764657,0.0071637969999999995
"fitness_values[10,2]",0.9,0.5,median,0.2211782,0.27644225,0.317314,0.361499,0.42876819999999993,other,0.007355719,0.013474682,0.0104152005
"fitness_values[1,3]",0.9,0.5,median,0.2425029,0.26909574999999997,0.28884299999999996,0.30963725000000003,0.34179775,Bc4,0.103548847,0.14312068,0.1233347635
"fitness_values[2,3]",0.9,0.5,median,0.2344877,0.259387,0.27793049999999997,0.29740574999999997,0.32774929999999997,Be2,0.188632824,0.22042228,0.204527552
"fitness_values[3,3]",0.9,0.5,median,0.24718205000000001,0.27269375,0.291562,0.31137424999999996,0.34221205,Be3,0.239020611,0.25682336,0.2479219855
"fitness_values[4,3]",0.9,0.5,median,0.23042639999999998,0.25543725,0.273735,0.29282050000000004,0.32250745,Bg5,0.194023246,0.21868156,0.20635240300000002
"fitness_values[5,3]",0.9,0.5,median,0.21465550000000003,0.24643825,0.269957,0.2943905,0.33293894999999996,a4,0.029166667,0.04360871,0.0363876885
"fitness_values[6,3]",0.9,0.5,median,0.26188285,0.297065,0.3249165,0.3545885,0.39988714999999997,f3,0.034249019,0.06813156,0.0511902895
"fitness_values[7,3]",0.9,0.5,median,0.22120220000000002,0.24717075,0.2660635,0.28622525,0.3176372,f4,0.074754497,0.14357979,0.10916714350000001
"fitness_values[8,3]",0.9,0.5,median,0.2149169,0.244231,0.26508600000000004,0.28733575,0.32164235,g3,0.040935063,0.05343018,0.0471826215
"fitness_values[9,3]",0.9,0.5,median,0.24069374999999998,0.27782775000000004,0.30584900000000004,0.335097,0.3808272,h3,0.009764657,0.0653886,0.0375766285
"fitness_values[10,3]",0.9,0.5,median,0.2049404,0.23932225000000001,0.264663,0.29181875,0.33376039999999996,other,0.013474682,0.0206581,0.017066391
"fitness_values[1,4]",0.9,0.5,median,0.2281428,0.2529155,0.27147699999999997,0.2912245,0.32140599999999997,Bc4,0.14312068,1,0.57156034
"fitness_values[2,4]",0.9,0.5,median,0.22767969999999998,0.25312175,0.2716865,0.29173975,0.3221861,Be2,0.22042228,1,0.61021114
"fitness_values[3,4]",0.9,0.5,median,0.24184885,0.2668665,0.2857615,0.30510875000000004,0.3356719,Be3,0.25682336,1,0.62841168
"fitness_values[4,4]",0.9,0.5,median,0.250033,0.2757915,0.2957885,0.31575125,0.34729249999999995,Bg5,0.21868156,1,0.60934078
"fitness_values[5,4]",0.9,0.5,median,0.1751474,0.206933,0.2309635,0.25602225,0.2960641,a4,0.04360871,1,0.521804355
"fitness_values[6,4]",0.9,0.5,median,0.21127165,0.24566475,0.271903,0.30041025,0.34579784999999996,f3,0.06813156,1,0.53406578
"fitness_values[7,4]",0.9,0.5,median,0.17813914999999997,0.202639,0.22126249999999997,0.24051224999999998,0.27045184999999994,f4,0.14357979,1,0.571789895
"fitness_values[8,4]",0.9,0.5,median,0.17709229999999998,0.2034205,0.223216,0.243975,0.27674794999999996,g3,0.05343018,1,0.52671509
"fitness_values[9,4]",0.9,0.5,median,0.26676825,0.30425075,0.331705,0.36132225,0.4060976,h3,0.0653886,1,0.5326943
"fitness_values[10,4]",0.9,0.5,median,0.25976140000000003,0.300666,0.3309695,0.36355525,0.41320809999999997,other,0.0206581,1,0.51032905
