parameter,outer_width,inner_width,point_est,ll,l,m,h,hh,response,lower_bp,upper_bp,mid_bp
"fitness_values[1,1]",0.98,0.5,median,0.21759256000000002,0.27117824999999995,0.295671,0.32183425,0.3931481199999999,Bc4,1e-4,0.070447288,0.035273644
"fitness_values[2,1]",0.98,0.5,median,0.2311869,0.27530924999999995,0.2951855,0.31645850000000003,0.3739079999999998,Be2,1e-4,0.174977029,0.0875385145
"fitness_values[3,1]",0.98,0.5,median,0.2564752600000001,0.30915225,0.333397,0.35824725,0.42739745999999995,Be3,1e-4,0.211267114,0.105683557
"fitness_values[4,1]",0.98,0.5,median,0.2231054,0.2671325,0.2871635,0.308134,0.36579430999999996,Bg5,1e-4,0.175215684,0.087657842
"fitness_values[5,1]",0.98,0.5,median,0.23475392,0.2940375,0.320719,0.349773,0.42785125999999984,a4,1e-4,0.024876165,0.012488082499999999
"fitness_values[6,1]",0.98,0.5,median,0.28309936,0.5144065,0.6336255,0.77223625,1.1906823999999996,f3,1e-4,0.001956497,0.0010282485
"fitness_values[7,1]",0.98,0.5,median,0.23797808,0.30008225,0.327892,0.3577725,0.43954947999999977,f4,1e-4,0.034740276,0.017420138
"fitness_values[8,1]",0.98,0.5,median,0.26841681,0.330236,0.35892500000000005,0.38875424999999997,0.4704091,g3,1e-4,0.036421782,0.018260891
"fitness_values[9,1]",0.98,0.5,median,0.30188406,0.482391,0.571402,0.6711277499999999,0.9577135899999998,h3,1e-4,0.003864476,0.001982238
"fitness_values[10,1]",0.98,0.5,median,0.27041561999999997,0.42420725,0.4946065,0.573493,0.7979151099999998,other,1e-4,0.006187077,0.0031435385
"fitness_values[1,2]",0.98,0.5,median,0.22248389999999998,0.26913675,0.28927349999999996,0.31115225,0.37001050999999974,Bc4,0.070447288,0.10347086,0.086959074
"fitness_values[2,2]",0.98,0.5,median,0.24586255,0.291411,0.31208349999999996,0.33348925,0.39368867999999974,Be2,0.174977029,0.188397095,0.181687062
"fitness_values[3,2]",0.98,0.5,median,0.21737096000000003,0.2592055,0.2782105,0.29824825,0.35001499999999985,Be3,0.211267114,0.239020611,0.2251438625
"fitness_values[4,2]",0.98,0.5,median,0.23092859000000002,0.274649,0.29418599999999995,0.31514375,0.37117386999999985,Bg5,0.175215684,0.194023246,0.184619465
"fitness_values[5,2]",0.98,0.5,median,0.22454666,0.27872725,0.3027285,0.32869149999999997,0.3977106699999997,a4,0.024876165,0.029106155,0.02699116
"fitness_values[6,2]",0.98,0.5,median,0.26958616,0.3499485,0.388394,0.42893424999999996,0.5405360199999997,f3,0.001956497,0.028725505,0.015341001
"fitness_values[7,2]",0.98,0.5,median,0.21983433,0.26891975,0.291392,0.3146335,0.38075109,f4,0.034740276,0.074754497,0.0547473865
"fitness_values[8,2]",0.98,0.5,median,0.24408462,0.29998199999999997,0.3252415,0.351661,0.42382576999999966,g3,0.036421782,0.040935063,0.038678422500000004
"fitness_values[9,2]",0.98,0.5,median,0.22827758000000004,0.322824,0.366637,0.4144175,0.54250919,h3,0.003864476,0.009663392,0.006763934
"fitness_values[10,2]",0.98,0.5,median,0.23669711000000002,0.32747475,0.3708515,0.4157785,0.5429236,other,0.006187077,0.012463752,0.0093254145
"fitness_values[1,3]",0.98,0.5,median,0.22754045,0.2714515,0.291315,0.3124525,0.37167206,Bc4,0.10347086,0.14312068,0.12329577
"fitness_values[2,3]",0.98,0.5,median,0.21836955000000002,0.25960225,0.2784235,0.29870175000000004,0.35389328,Be2,0.188397095,0.22016086,0.20427897750000001
"fitness_values[3,3]",0.98,0.5,median,0.23121864,0.2732835,0.29255549999999997,0.312693,0.36769993999999984,Be3,0.239020611,0.25659384,0.2478072255
"fitness_values[4,3]",0.98,0.5,median,0.21468285,0.2554025,0.274019,0.29382275,0.3465163399999999,Bg5,0.194023246,0.21868156,0.20635240300000002
"fitness_values[5,3]",0.98,0.5,median,0.20604999000000002,0.25663025,0.2794805,0.30386175000000004,0.36824437,a4,0.029106155,0.04360144,0.0363537975
"fitness_values[6,3]",0.98,0.5,median,0.25991727000000003,0.31653325,0.342452,0.37015750000000003,0.44549614,f3,0.028725505,0.05019058,0.0394580425
"fitness_values[7,3]",0.98,0.5,median,0.20581278,0.249286,0.268744,0.2890975,0.34646847999999997,f4,0.074754497,0.14348984,0.1091221685
"fitness_values[8,3]",0.98,0.5,median,0.20512892000000002,0.25326425,0.2743235,0.29623025000000003,0.35834150999999975,g3,0.040935063,0.05336611,0.0471505865
"fitness_values[9,3]",0.98,0.5,median,0.23586136000000002,0.2987145,0.32643849999999996,0.356802,0.43700414,h3,0.009663392,0.06270475,0.036184071
"fitness_values[10,3]",0.98,0.5,median,0.21190766000000003,0.26781675000000005,0.2937555,0.32129775000000005,0.39491654999999976,other,0.012463752,0.0200895,0.016276626
"fitness_values[1,4]",0.98,0.5,median,0.21257986999999998,0.25343125,0.2726065,0.29249175000000005,0.34683703,Bc4,0.14312068,1,0.57156034
"fitness_values[2,4]",0.98,0.5,median,0.20781696000000002,0.2502135,0.2692475,0.28907825,0.34338001,Be2,0.22016086,1,0.61008043
"fitness_values[3,4]",0.98,0.5,median,0.22910634000000002,0.27020974999999997,0.28970700000000005,0.30982675000000004,0.36579209,Be3,0.25659384,1,0.62829692
"fitness_values[4,4]",0.98,0.5,median,0.23345881000000002,0.27823675,0.297802,0.31863825,0.37779251999999997,Bg5,0.21868156,1,0.60934078
"fitness_values[5,4]",0.98,0.5,median,0.16828582999999997,0.22122875000000003,0.244958,0.27033050000000003,0.33728340999999995,a4,0.04360144,1,0.52180072
"fitness_values[6,4]",0.98,0.5,median,0.19189845,0.24189575,0.26507899999999995,0.28927875000000003,0.3573263599999999,f3,0.05019058,1,0.52509529
"fitness_values[7,4]",0.98,0.5,median,0.16258839000000005,0.20293850000000002,0.22097250000000002,0.24039325,0.2948414799999997,f4,0.14348984,1,0.57174492
"fitness_values[8,4]",0.98,0.5,median,0.17087776000000002,0.21388149999999997,0.23372349999999997,0.25523225,0.31337217999999983,g3,0.05336611,1,0.526683055
"fitness_values[9,4]",0.98,0.5,median,0.24878739000000005,0.3106585,0.3384605,0.368527,0.4514570799999995,h3,0.06270475,1,0.531352375
"fitness_values[10,4]",0.98,0.5,median,0.25140049999999997,0.31750125,0.3482195,0.38143399999999994,0.4720702699999998,other,0.0200895,1,0.51004475
