parameter,outer_width,inner_width,point_est,ll,l,m,h,hh,response,lower_bp,upper_bp,mid_bp
"fitness_values[1,1]",0.98,0.5,median,0.20862209,0.26255950000000006,0.286854,0.31277225,0.3814339199999999,Bc4,1e-4,0.070477169,0.035288584500000005
"fitness_values[2,1]",0.98,0.5,median,0.22906179999999998,0.27270374999999997,0.292095,0.31305200000000005,0.37041817999999976,Be2,1e-4,0.174977029,0.0875385145
"fitness_values[3,1]",0.98,0.5,median,0.26153592999999997,0.3135235,0.337215,0.36210200000000003,0.42979212,Be3,1e-4,0.211519125,0.1058095625
"fitness_values[4,1]",0.98,0.5,median,0.224805,0.2687815,0.288742,0.30929075,0.3653212299999998,Bg5,1e-4,0.175215684,0.087657842
"fitness_values[5,1]",0.98,0.5,median,0.21492772000000007,0.27421775,0.301832,0.3297835,0.4061855299999999,a4,1e-4,0.024876165,0.012488082499999999
"fitness_values[6,1]",0.98,0.5,median,0.14620467000000004,0.26235975,0.3211215,0.38431375,0.5723361899999998,f3,1e-4,0.021194188,0.010647094
"fitness_values[7,1]",0.98,0.5,median,0.22720678,0.28708349999999994,0.314369,0.34422675,0.4230255899999999,f4,1e-4,0.034740276,0.017420138
"fitness_values[8,1]",0.98,0.5,median,0.25372409000000007,0.31547775,0.342533,0.37157000000000007,0.44847935999999883,g3,1e-4,0.036445453,0.018272726500000003
"fitness_values[9,1]",0.98,0.5,median,0.034876693000000014,0.17407899999999998,0.2468525,0.32734100000000005,0.5486171599999998,h3,1e-4,0.004562937,0.0023314685000000003
"fitness_values[10,1]",0.98,0.5,median,0.10662730000000006,0.23233125,0.292451,0.35743725,0.5391227599999984,other,1e-4,0.007355719,0.0037278595
"fitness_values[1,2]",0.98,0.5,median,0.21813079999999999,0.2633145,0.2837815,0.30481475,0.36340528999999994,Bc4,0.070477169,0.103548847,0.087013008
"fitness_values[2,2]",0.98,0.5,median,0.24452893,0.28919775000000003,0.3092855,0.33102675,0.38817109999999966,Be2,0.174977029,0.188632824,0.18180492650000002
"fitness_values[3,2]",0.98,0.5,median,0.21712308000000002,0.25914175,0.2777355,0.29696275,0.3492612699999999,Be3,0.211519125,0.239020611,0.22526986799999998
"fitness_values[4,2]",0.98,0.5,median,0.23163355000000005,0.27457349999999997,0.29338,0.31385525000000003,0.36895932,Bg5,0.175215684,0.194023246,0.184619465
"fitness_values[5,2]",0.98,0.5,median,0.21051396000000003,0.26157874999999997,0.2851705,0.31003899999999995,0.3785454599999997,a4,0.024876165,0.029166667,0.027021416
"fitness_values[6,2]",0.98,0.5,median,0.23557681000000003,0.29320275,0.319311,0.346899,0.42137038999999976,f3,0.021194188,0.034249019,0.027721603499999997
