parameter,outer_width,inner_width,point_est,ll,l,m,h,hh,response,lower_bp,upper_bp,mid_bp
"fitness_values[1,1]",0.98,0.5,median,0.19058393,0.251412,0.2771285,0.30374625,0.37133636,Bc4,1e-4,0.070477169,0.035288584500000005
"fitness_values[2,1]",0.98,0.5,median,0.20092998,0.25506449999999997,0.27793650000000003,0.2983405,0.3491563999999999,Be2,1e-4,0.174977029,0.0875385145
"fitness_values[3,1]",0.98,0.5,median,0.21814328000000002,0.28893975,0.312721,0.33800300000000005,0.40326409,Be3,1e-4,0.211519125,0.1058095625
"fitness_values[4,1]",0.98,0.5,median,0.19211456000000002,0.24744875,0.270462,0.2902,0.34816,Bg5,1e-4,0.175215684,0.087657842
"fitness_values[5,1]",0.98,0.5,median,0.19714775,0.27184875,0.3010515,0.33053625000000003,0.401306,a4,1e-4,0.024876165,0.012488082499999999
"fitness_values[6,1]",0.98,0.5,median,0.19727029000000004,0.32584975,0.39073599999999997,0.456962,0.6345104999999995,f3,1e-4,0.021194188,0.010647094
"fitness_values[7,1]",0.98,0.5,median,0.20940989000000002,0.27629349999999997,0.305701,0.33608550000000004,0.4114587399999999,f4,1e-4,0.034740276,0.017420138
"fitness_values[8,1]",0.98,0.5,median,0.23984159000000002,0.30342,0.3342655,0.36167699999999997,0.43375934999999965,g3,1e-4,0.036445453,0.018272726500000003
"fitness_values[9,1]",0.98,0.5,median,0.23060083,0.37029349999999994,0.440759,0.51743,0.7619676799999981,h3,1e-4,0.004562937,0.0023314685000000003
"fitness_values[10,1]",0.98,0.5,median,0.23747754000000001,0.367623,0.4271925,0.49322975,0.6674142799999999,other,1e-4,0.007355719,0.0037278595
"fitness_values[1,2]",0.98,0.5,median,0.19583192000000002,0.24786775,0.2724875,0.2930485,0.34614021999999994,Bc4,0.070477169,0.103548847,0.087013008
"fitness_values[2,2]",0.98,0.5,median,0.21702,0.27016399999999996,0.29406699999999997,0.315389,0.36744405,Be2,0.174977029,0.188632824,0.18180492650000002
"fitness_values[3,2]",0.98,0.5,median,0.18575748,0.240977,0.26125299999999996,0.28139775,0.32711739999999995,Be3,0.211519125,0.239020611,0.22526986799999998
"fitness_values[4,2]",0.98,0.5,median,0.204043,0.25521525,0.2769815,0.296053,0.35090207999999995,Bg5,0.175215684,0.194023246,0.184619465
"fitness_values[5,2]",0.98,0.5,median,0.19152873,0.25653200000000004,0.282529,0.3068675,0.3724639799999998,a4,0.024876165,0.029166667,0.027021416
"fitness_values[6,2]",0.98,0.5,median,0.20795198,0.28243575,0.31262650000000003,0.339565,0.415977,f3,0.021194188,0.034249019,0.027721603499999997
"fitness_values[7,2]",0.98,0.5,median,0.18949184,0.25061075,0.272214,0.29402625,0.356368,f4,0.034740276,0.074754497,0.0547473865
"fitness_values[8,2]",0.98,0.5,median,0.21042179,0.28026625,0.3063485,0.33147375,0.39327216999999975,g3,0.036445453,0.040935063,0.038690258000000005
"fitness_values[9,2]",0.98,0.5,median,0.20773898000000005,0.30513100000000004,0.351307,0.39751,0.5320155099999995,h3,0.004562937,0.009764657,0.0071637969999999995
"fitness_values[10,2]",0.98,0.5,median,0.18667374000000006,0.2950085,0.336282,0.381637,0.4951597299999993,other,0.007355719,0.013474682,0.0104152005
"fitness_values[1,3]",0.98,0.5,median,0.19873295,0.252276,0.2741555,0.2946325,0.35418604,Bc4,0.103548847,0.14312068,0.1233347635
"fitness_values[2,3]",0.98,0.5,median,0.19347799000000002,0.241118,0.262178,0.2819245,0.33194030999999974,Be2,0.188632824,0.22042228,0.204527552
"fitness_values[3,3]",0.98,0.5,median,0.20589675,0.255799,0.276568,0.297182,0.349207,Be3,0.239020611,0.25682336,0.2479219855
"fitness_values[4,3]",0.98,0.5,median,0.18697232000000003,0.2371555,0.25693,0.2763915,0.32684444999999995,Bg5,0.194023246,0.21868156,0.20635240300000002
"fitness_values[5,3]",0.98,0.5,median,0.17718379000000004,0.24016875,0.2654175,0.2886265,0.34268932999999996,a4,0.029166667,0.04360871,0.0363876885
"fitness_values[6,3]",0.98,0.5,median,0.21067878,0.277784,0.30427950000000004,0.3307045,0.40770008999999996,f3,0.034249019,0.06813156,0.0511902895
"fitness_values[7,3]",0.98,0.5,median,0.17664196,0.23193,0.252495,0.272562,0.326302,f4,0.074754497,0.14357979,0.10916714350000001
"fitness_values[8,3]",0.98,0.5,median,0.17383984,0.2337835,0.2586115,0.28028274999999997,0.3398742199999998,g3,0.040935063,0.05343018,0.0471826215
"fitness_values[9,3]",0.98,0.5,median,0.20576870000000003,0.271387,0.302569,0.33308525,0.41574939999999977,h3,0.009764657,0.0653886,0.0375766285
