parameter,outer_width,inner_width,point_est,ll,l,m,h,hh
beta_win[1],0.98,0.5,median,-0.10241581999999999,-0.02913875,-4.097045e-4,0.0267973,0.10213482999999955
beta_win[2],0.98,0.5,median,-0.097865096,-0.047851925000000003,-0.0289733,-0.00935623,0.03806434899999988
beta_win[3],0.98,0.5,median,-0.06590929299999998,-0.01214515,0.00897449,0.030931725,0.09152677899999997
beta_win[4],0.98,0.5,median,-0.06734987499999999,-0.0255767,-0.005604655,0.013936,0.0610216219999999
beta_win[5],0.98,0.5,median,-0.15611419,-0.06735042499999999,-0.0325095,0.0021233525,0.09123246999999977
beta_win[6],0.98,0.5,median,-0.13209047,0.08357255,0.1857095,0.2861345,0.5342535999999994
beta_win[7],0.98,0.5,median,-0.05655716099999999,0.014613675,0.043756649999999994,0.071128125,0.14561944999999993
beta_win[8],0.98,0.5,median,-0.02236269699999998,0.057044,0.09030379999999999,0.1242505,0.22107543999999946
beta_win[9],0.98,0.5,median,-0.11919125999999988,0.06758495,0.1462235,0.219139,0.40252525
beta_win[10],0.98,0.5,median,-0.18433384999999983,-0.0465846,0.012727349999999998,0.06969555,0.19884423999999978
beta_win_top[1],0.98,0.5,median,-0.08130602499999999,-0.038182125000000004,-0.021238,-0.004731905,0.03979808199999996
beta_win_top[2],0.98,0.5,median,-0.03161387699999999,0.002624245,0.0176212,0.03332145,0.0714228
beta_win_top[3],0.98,0.5,median,-0.07919053,-0.031466725,-0.009456025,0.012889949999999999,0.07342900999999998
beta_win_top[4],0.98,0.5,median,-0.015078328999999996,0.017369675,0.030982549999999998,0.046537775,0.08527543299999996
beta_win_top[5],0.98,0.5,median,-0.17852807999999998,-0.10373425,-0.07289870000000001,-0.043651300000000004,0.03570296299999973
beta_win_top[6],0.98,0.5,median,-0.084960204,-0.00949945,0.0225859,0.054330575,0.14360093999999984
beta_win_top[7],0.98,0.5,median,-0.04514189999999999,0.007408425000000001,0.03125165,0.055438524999999995,0.11501302000000001
beta_win_top[8],0.98,0.5,median,-0.048840221999999996,0.02126375,0.0465135,0.073258575,0.13308008
beta_win_top[9],0.98,0.5,median,0.056367076,0.12698275,0.155686,0.182396,0.24785814999999997
beta_win_top[10],0.98,0.5,median,-0.16004442999999993,-0.0763897,-0.044789300000000004,-0.01167995,0.07065899099999992
beta_freq_top[1],0.98,0.5,median,-0.043345725999999994,0.0032787375,0.02295325,0.042301825,0.08044834599999999
beta_freq_top[2],0.98,0.5,median,-0.0142029,0.024494449999999997,0.0403958,0.057643150000000004,0.09680191799999989
beta_freq_top[3],0.98,0.5,median,-0.03128170099999999,0.016910625000000002,0.0347769,0.053221450000000003,0.09645349799999994
beta_freq_top[4],0.98,0.5,median,-0.16604819999999998,-0.11179575,-0.0909276,-0.068945875,-0.018624407000000318
beta_freq_top[5],0.98,0.5,median,-0.12664415999999998,-0.016454424999999998,0.02150425,0.0627117,0.155991
beta_freq_top[6],0.98,0.5,median,-0.15725806999999997,-0.052737725,-0.00798385,0.032125549999999996,0.12841706999999936
beta_freq_top[7],0.98,0.5,median,-0.04019760599999999,0.0542281,0.08776439999999999,0.12136825,0.2077274199999996
beta_freq_top[8],0.98,0.5,median,-0.006037386899999988,0.0715827,0.101432,0.13148474999999998,0.20218022999999996
beta_freq_top[9],0.98,0.5,median,-0.17511849999999998,-0.101955,-0.06919739999999999,-0.0359988,0.038066981999999666
beta_freq_top[10],0.98,0.5,median,-0.13657,-0.025525875000000003,0.015682799999999997,0.05952155,0.1717515499999999
