parameter,outer_width,inner_width,point_est,ll,l,m,h,hh
beta_win[1],0.9,0.5,median,-0.073172075,-0.030544475,-0.0012097499999999999,0.027774475,0.07026083
beta_win[2],0.9,0.5,median,-0.08101444,-0.0531001,-0.033593399999999995,-0.014476449999999998,0.013646294999999992
beta_win[3],0.9,0.5,median,-0.04060394,-0.0087495475,0.013953400000000001,0.035590000000000004,0.06775813
beta_win[4],0.9,0.5,median,-0.04797116500000001,-0.022385750000000003,-0.0047060850000000005,0.013164275,0.03878207
beta_win[5],0.9,0.5,median,-0.11879355,-0.067159575,-0.0321936,0.0030646975,0.053076344999999976
beta_win[6],0.9,0.5,median,-0.047740855000000006,0.10245725,0.2100225,0.31517275,0.46790049999999994
beta_win[7],0.9,0.5,median,-0.02497127000000001,0.015695475,0.0438687,0.072137225,0.11175194999999995
beta_win[8],0.9,0.5,median,0.009082894999999995,0.058281299999999994,0.09320690000000001,0.12749749999999999,0.17595375
beta_win[9],0.9,0.5,median,-0.1448716,-0.0042795,0.08868905,0.17807525,0.3042724999999999
beta_win[10],0.9,0.5,median,-0.18267995000000004,-0.08864435,-0.0231892,0.04211485,0.14084924999999995
beta_win_top[1],0.9,0.5,median,-0.06391685500000001,-0.039260675,-0.0222282,-0.0051687175,0.020511609999999993
beta_win_top[2],0.9,0.5,median,-0.020290855000000003,9.5876825e-4,0.01615895,0.0312518,0.052527105
beta_win_top[3],0.9,0.5,median,-0.060677635,-0.030805625,-0.01044615,0.0099890225,0.040145194999999995
beta_win_top[4],0.9,0.5,median,-0.0052314045000000095,0.015428025,0.02974485,0.044398824999999996,0.065325255
beta_win_top[5],0.9,0.5,median,-0.15069185,-0.10685725,-0.07558695,-0.043897825,0.0014165449999999729
beta_win_top[6],0.9,0.5,median,-0.04309443500000001,-0.0020242650000000004,0.02684765,0.056215175,0.099604705
beta_win_top[7],0.9,0.5,median,-0.024121210000000004,0.00862387,0.03167375,0.05539995,0.08890201499999999
beta_win_top[8],0.9,0.5,median,-0.017153860000000003,0.022749199999999997,0.0510989,0.07951955000000001,0.11903599999999999
beta_win_top[9],0.9,0.5,median,0.09044764,0.13231574999999998,0.1620605,0.19124375000000002,0.2329164
beta_win_top[10],0.9,0.5,median,-0.11755360000000001,-0.06905375000000001,-0.0356541,-0.002761985,0.04386661999999998
beta_freq_top[1],0.9,0.5,median,-0.029283815000000005,-5.0784675e-4,0.0185718,0.037588975,0.06451029499999998
beta_freq_top[2],0.9,0.5,median,0.0071514644999999995,0.029862925,0.046115100000000006,0.06222897499999999,0.084860385
beta_freq_top[3],0.9,0.5,median,-0.007030752000000001,0.017061725,0.0336779,0.05044295,0.07507596
beta_freq_top[4],0.9,0.5,median,-0.1303857,-0.10015375000000001,-0.0792812,-0.0587237,-0.02931822000000001
beta_freq_top[5],0.9,0.5,median,-0.082277515,-0.02040295,0.02038765,0.060064725,0.11605499999999999
beta_freq_top[6],0.9,0.5,median,-0.084579655,-0.03070695,0.0059605149999999996,0.043182975,0.09485432999999997
beta_freq_top[7],0.9,0.5,median,0.017827544999999993,0.06325015,0.0949227,0.12618449999999998,0.17216405
beta_freq_top[8],0.9,0.5,median,0.029950459999999984,0.075094675,0.105845,0.13608225,0.18054469999999997
beta_freq_top[9],0.9,0.5,median,-0.142574,-0.0960348,-0.06487015,-0.033008974999999996,0.012906994999999984
beta_freq_top[10],0.9,0.5,median,-0.07349701500000001,-0.012580200000000001,0.02925175,0.072844375,0.13492165
