parameter,outer_width,inner_width,point_est,ll,l,m,h,hh
beta_win[1],0.98,0.5,median,-0.09636699399999998,-0.0261012,0.002297745,0.030956124999999998,0.10183986999999986
beta_win[2],0.98,0.5,median,-0.09689526700000001,-0.04997105,-0.03060875,-0.011442424999999999,0.0358239209999998
beta_win[3],0.98,0.5,median,-0.06687879,-0.009693495,0.01280395,0.035065849999999996,0.09100939299999992
beta_win[4],0.98,0.5,median,-0.062722197,-0.020239800000000002,-0.0028302450000000003,0.01467635,0.05868012899999999
beta_win[5],0.98,0.5,median,-0.14648622,-0.065614725,-0.0329814,-5.260437500000001e-4,0.08122966599999966
beta_win[6],0.98,0.5,median,-0.09401799899999945,0.09700665,0.17727199999999999,0.25725725,0.45579555999999993
beta_win[7],0.98,0.5,median,-0.05611762799999999,0.01436,0.0420356,0.06969354999999999,0.13593358999999958
beta_win[8],0.98,0.5,median,-0.029489556999999996,0.052194325,0.0854956,0.119626,0.2001092
beta_win[9],0.98,0.5,median,-0.10848290999999997,0.071399975,0.144102,0.21569375,0.3869559999999997
beta_win[10],0.98,0.5,median,-0.20578816,-0.07301607500000001,-0.018535799999999998,0.037032274999999996,0.17429828999999997
beta_win_top[1],0.98,0.5,median,-0.08105152799999997,-0.038728074999999994,-0.021584350000000002,-0.0045906474999999995,0.038564799999999955
beta_win_top[2],0.98,0.5,median,-0.033767862999999995,0.00289981,0.01740955,0.03240805,0.069643302
beta_win_top[3],0.98,0.5,median,-0.07870434600000001,-0.030065949999999998,-0.009509835,0.010920299999999999,0.06103787399999991
beta_win_top[4],0.98,0.5,median,-0.018617951999999997,0.016497425,0.030954950000000002,0.045089825,0.08051937099999983
beta_win_top[5],0.98,0.5,median,-0.17529202,-0.10152825,-0.07092255,-0.040289599999999995,0.03521972699999994
beta_win_top[6],0.98,0.5,median,-0.07182526499999999,-0.0062759124999999995,0.02035745,0.04709385,0.11547622999999996
beta_win_top[7],0.98,0.5,median,-0.04935313899999997,0.007514545,0.030254999999999997,0.053615249999999996,0.11109035999999993
beta_win_top[8],0.98,0.5,median,-0.04865199299999998,0.017128675000000003,0.0441323,0.070908925,0.1367591299999998
beta_win_top[9],0.98,0.5,median,0.05249883300000001,0.12635449999999998,0.155414,0.18401374999999998,0.25261203000000004
beta_win_top[10],0.98,0.5,median,-0.15382453999999995,-0.07347379999999999,-0.042322,-0.011602275,0.06311082799999991
beta_freq_top[1],0.98,0.5,median,-0.04959760299999999,-0.0014404474999999998,0.01798025,0.037003974999999995,0.08271928599999996
beta_freq_top[2],0.98,0.5,median,-0.012084938,0.027007125,0.042829400000000004,0.058472075,0.09763871999999989
beta_freq_top[3],0.98,0.5,median,-0.02389954699999999,0.0174208,0.03438345,0.0507623,0.09219063599999999
beta_freq_top[4],0.98,0.5,median,-0.16179506,-0.11030224999999999,-0.09008425,-0.069192375,-0.01778912500000017
beta_freq_top[5],0.98,0.5,median,-0.12073854999999992,-0.0219872,0.016302749999999998,0.053903875000000004,0.1437259099999995
beta_freq_top[6],0.98,0.5,median,-0.11429753999999999,-0.027638549999999998,0.00737421,0.041886450000000006,0.12833017999999966
beta_freq_top[7],0.98,0.5,median,-0.022385879999999993,0.05721235,0.0899915,0.12226899999999999,0.2025090399999998
beta_freq_top[8],0.98,0.5,median,-0.0031871145999999985,0.06740785,0.09612635,0.12516,0.19662938999999993
beta_freq_top[9],0.98,0.5,median,-0.17745914999999998,-0.099388375,-0.06827075,-0.0369729,0.040522440999999944
beta_freq_top[10],0.98,0.5,median,-0.12604555999999995,-0.026764475,0.0129545,0.05481542500000001,0.15672329999999995
