parameter,outer_width,inner_width,point_est,ll,l,m,h,hh
beta_win[1],0.99,0.5,median,-0.11063289999999996,-0.030570075000000002,-0.0011906450000000002,0.027940225,0.10884774000000015
beta_win[2],0.99,0.5,median,-0.10549604500000001,-0.052100574999999996,-0.032723150000000006,-0.013303849999999999,0.0410577875000001
beta_win[3],0.99,0.5,median,-0.0780680835,-0.01139345,0.01134755,0.033725725000000005,0.0991820750000003
beta_win[4],0.99,0.5,median,-0.07189812400000001,-0.0218927,-0.003922005,0.01396175,0.065965505
beta_win[5],0.99,0.5,median,-0.16630622,-0.067287675,-0.032347150000000005,0.0021395650000000004,0.10244533000000006
beta_win[6],0.99,0.5,median,-0.12528919,0.18438675,0.301007,0.41701675,0.7474611650000011
beta_win[7],0.99,0.5,median,-0.06155855,0.016523325000000002,0.04485865,0.0727463,0.15058734000000068
beta_win[8],0.99,0.5,median,-0.03985865349999997,0.058332575,0.0935261,0.12824075,0.22609845000000028
beta_win[9],0.99,0.5,median,-0.27942134999999996,0.0018192325,0.0990678,0.19606374999999998,0.47468668500000094
beta_win[10],0.99,0.5,median,-0.26920689000000003,-0.08208312499999999,-0.016712249999999998,0.047909625,0.23910984500000057
beta_win_top[1],0.99,0.5,median,-0.08955269999999999,-0.03975415,-0.02277875,-0.005632005000000001,0.04487969700000002
beta_win_top[2],0.99,0.5,median,-0.0400868645,0.0019772,0.016947499999999997,0.03203545,0.07525840200000011
beta_win_top[3],0.99,0.5,median,-0.08705667699999999,-0.028090475,-0.007329189999999999,0.013271975,0.07387180050000017
beta_win_top[4],0.99,0.5,median,-0.0266937025,0.015731675,0.03007125,0.04501725,0.08568662900000001
beta_win_top[5],0.99,0.5,median,-0.196055335,-0.106792,-0.07499675,-0.042813775,0.04736303350000031
beta_win_top[6],0.99,0.5,median,-0.11623862999999998,-0.024970625,0.007135105,0.039495175,0.13410961500000032
beta_win_top[7],0.99,0.5,median,-0.0556681245,0.0086310425,0.031926949999999996,0.0556522,0.12287604500000021
beta_win_top[8],0.99,0.5,median,-0.05457953749999999,0.02329585,0.051109299999999996,0.079045475,0.1583219950000006
beta_win_top[9],0.99,0.5,median,0.04502210850000001,0.1338,0.1633555,0.19225375,0.2756946000000001
beta_win_top[10],0.99,0.5,median,-0.16795502499999998,-0.067942075,-0.0346816,-0.0010545799999999998,0.08893638150000009
beta_freq_top[1],0.99,0.5,median,-0.0583459235,-4.2049774999999997e-4,0.01902445,0.0382144,0.09220059400000002
beta_freq_top[2],0.99,0.5,median,-0.016005120999999997,0.028378375,0.044578099999999996,0.0606613,0.10839429500000006
beta_freq_top[3],0.99,0.5,median,-0.02907442049999999,0.018073575,0.0352548,0.052516,0.10032481500000016
beta_freq_top[4],0.99,0.5,median,-0.160327105,-0.09944305,-0.0783324,-0.05791712500000001,0.0017415005000000815
beta_freq_top[5],0.99,0.5,median,-0.14814734999999998,-0.01927015,0.021400500000000003,0.061481875000000005,0.17320222000000024
beta_freq_top[6],0.99,0.5,median,-0.18245357999999998,-0.06360982500000001,-0.0229194,0.01765085,0.1308324500000003
beta_freq_top[7],0.99,0.5,median,-0.031150704499999966,0.06258365,0.09538705,0.1273385,0.21903926000000007
beta_freq_top[8],0.99,0.5,median,-0.011216100499999975,0.0756642,0.1057745,0.13705025,0.22630513000000022
beta_freq_top[9],0.99,0.5,median,-0.18866112999999993,-0.09959812499999998,-0.06761734999999999,-0.036333399999999995,0.05289824750000003
beta_freq_top[10],0.99,0.5,median,-0.12645736,-0.011168925,0.031962,0.074843375,0.20118511500000022
