parameter,outer_width,inner_width,point_est,ll,l,m,h,hh
beta_win[1],0.9,0.5,median,-0.07213825,-0.030570075000000002,-0.0011906450000000002,0.027940225,0.069484945
beta_win[2],0.9,0.5,median,-0.08047747499999999,-0.052100574999999996,-0.032723150000000006,-0.013303849999999999,0.014917654999999998
beta_win[3],0.9,0.5,median,-0.044623115,-0.01139345,0.01134755,0.033725725000000005,0.06550965
beta_win[4],0.9,0.5,median,-0.047753630000000005,-0.0218927,-0.003922005,0.01396175,0.039934094999999996
beta_win[5],0.9,0.5,median,-0.11825745,-0.067287675,-0.032347150000000005,0.0021395650000000004,0.05339134999999999
beta_win[6],0.9,0.5,median,0.020380309999999978,0.18438675,0.301007,0.41701675,0.5843292
beta_win[7],0.9,0.5,median,-0.024278005000000005,0.016523325000000002,0.04485865,0.0727463,0.11186409999999998
beta_win[8],0.9,0.5,median,0.008064177999999995,0.058332575,0.0935261,0.12824075,0.17887889999999998
beta_win[9],0.9,0.5,median,-0.13772540000000003,0.0018192325,0.0990678,0.19606374999999998,0.33829370000000003
beta_win[10],0.9,0.5,median,-0.1758848,-0.08208312499999999,-0.016712249999999998,0.047909625,0.14357709999999987
beta_win_top[1],0.9,0.5,median,-0.065017515,-0.03975415,-0.02277875,-0.005632005000000001,0.019665669999999993
beta_win_top[2],0.9,0.5,median,-0.019894685000000006,0.0019772,0.016947499999999997,0.03203545,0.053867644999999985
beta_win_top[3],0.9,0.5,median,-0.05855832500000001,-0.028090475,-0.007329189999999999,0.013271975,0.04364662999999999
beta_win_top[4],0.9,0.5,median,-0.005248061500000006,0.015731675,0.03007125,0.04501725,0.06593059999999996
beta_win_top[5],0.9,0.5,median,-0.15341545,-0.106792,-0.07499675,-0.042813775,0.0026141244999999804
beta_win_top[6],0.9,0.5,median,-0.07126655000000001,-0.024970625,0.007135105,0.039495175,0.08695837499999999
beta_win_top[7],0.9,0.5,median,-0.024227095000000008,0.0086310425,0.031926949999999996,0.0556522,0.08956304999999998
beta_win_top[8],0.9,0.5,median,-0.016327335000000002,0.02329585,0.051109299999999996,0.079045475,0.11814034999999996
beta_win_top[9],0.9,0.5,median,0.09020531999999999,0.1338,0.1633555,0.19225375,0.23361234999999997
beta_win_top[10],0.9,0.5,median,-0.11858265000000001,-0.067942075,-0.0346816,-0.0010545799999999998,0.04559824
beta_freq_top[1],0.9,0.5,median,-0.029776300000000002,-4.2049774999999997e-4,0.01902445,0.0382144,0.06608983499999997
beta_freq_top[2],0.9,0.5,median,0.005650338999999997,0.028378375,0.044578099999999996,0.0606613,0.08440706499999998
beta_freq_top[3],0.9,0.5,median,-0.005388337500000003,0.018073575,0.0352548,0.052516,0.076948305
beta_freq_top[4],0.9,0.5,median,-0.13051,-0.09944305,-0.0783324,-0.05791712500000001,-0.028136795000000027
beta_freq_top[5],0.9,0.5,median,-0.08215945,-0.01927015,0.021400500000000003,0.061481875000000005,0.11861959999999998
beta_freq_top[6],0.9,0.5,median,-0.12464180000000001,-0.06360982500000001,-0.0229194,0.01765085,0.07398509999999997
beta_freq_top[7],0.9,0.5,median,0.015740425000000002,0.06258365,0.09538705,0.1273385,0.17487755
beta_freq_top[8],0.9,0.5,median,0.031049874999999998,0.0756642,0.1057745,0.13705025,0.18354925
beta_freq_top[9],0.9,0.5,median,-0.14503,-0.09959812499999998,-0.06761734999999999,-0.036333399999999995,0.00968268549999998
beta_freq_top[10],0.9,0.5,median,-0.07327111,-0.011168925,0.031962,0.074843375,0.1389293499999999
