parameter,outer_width,inner_width,point_est,ll,l,m,h,hh
beta_win[1],0.98,0.5,median,-0.10174895999999999,-0.030570075000000002,-0.0011906450000000002,0.027940225,0.09847043099999993
beta_win[2],0.98,0.5,median,-0.09887900399999999,-0.052100574999999996,-0.032723150000000006,-0.013303849999999999,0.034083468999999936
beta_win[3],0.98,0.5,median,-0.06933096399999998,-0.01139345,0.01134755,0.033725725000000005,0.08996223499999993
beta_win[4],0.98,0.5,median,-0.065401962,-0.0218927,-0.003922005,0.01396175,0.057983571999999955
beta_win[5],0.98,0.5,median,-0.15341889,-0.067287675,-0.032347150000000005,0.0021395650000000004,0.08833182999999993
beta_win[6],0.98,0.5,median,-0.0828932359999998,0.18438675,0.301007,0.41701675,0.7023485199999998
beta_win[7],0.98,0.5,median,-0.052380115999999984,0.016523325000000002,0.04485865,0.0727463,0.14056117999999995
beta_win[8],0.98,0.5,median,-0.026393275999999997,0.058332575,0.0935261,0.12824075,0.21298813999999985
beta_win[9],0.98,0.5,median,-0.2423900999999999,0.0018192325,0.0990678,0.19606374999999998,0.4380046599999996
beta_win[10],0.98,0.5,median,-0.24226076,-0.08208312499999999,-0.016712249999999998,0.047909625,0.20960150999999977
beta_win_top[1],0.98,0.5,median,-0.08325245299999999,-0.03975415,-0.02277875,-0.005632005000000001,0.038150878999999846
beta_win_top[2],0.98,0.5,median,-0.03476128099999999,0.0019772,0.016947499999999997,0.03203545,0.06953842799999989
beta_win_top[3],0.98,0.5,median,-0.079182686,-0.028090475,-0.007329189999999999,0.013271975,0.06647274299999989
beta_win_top[4],0.98,0.5,median,-0.020380491999999962,0.015731675,0.03007125,0.04501725,0.08068557099999997
beta_win_top[5],0.98,0.5,median,-0.18551571,-0.106792,-0.07499675,-0.042813775,0.03489386299999962
beta_win_top[6],0.98,0.5,median,-0.10456684,-0.024970625,0.007135105,0.039495175,0.12111562999999989
beta_win_top[7],0.98,0.5,median,-0.048742273999999995,0.0086310425,0.031926949999999996,0.0556522,0.11334920999999996
beta_win_top[8],0.98,0.5,median,-0.04589361899999999,0.02329585,0.051109299999999996,0.079045475,0.14572490999999985
beta_win_top[9],0.98,0.5,median,0.05744628600000001,0.1338,0.1633555,0.19225375,0.26386440999999944
beta_win_top[10],0.98,0.5,median,-0.15410116999999998,-0.067942075,-0.0346816,-0.0010545799999999998,0.0774676389999999
beta_freq_top[1],0.98,0.5,median,-0.051036493,-4.2049774999999997e-4,0.01902445,0.0382144,0.08448583899999965
beta_freq_top[2],0.98,0.5,median,-0.010303137,0.028378375,0.044578099999999996,0.0606613,0.10208207999999999
beta_freq_top[3],0.98,0.5,median,-0.021899199999999997,0.018073575,0.0352548,0.052516,0.094065626
beta_freq_top[4],0.98,0.5,median,-0.15240911,-0.09944305,-0.0783324,-0.05791712500000001,-0.006453127200000088
beta_freq_top[5],0.98,0.5,median,-0.13158044,-0.01927015,0.021400500000000003,0.061481875000000005,0.1579588499999997
beta_freq_top[6],0.98,0.5,median,-0.16672114000000002,-0.06360982500000001,-0.0229194,0.01765085,0.11543498999999983
beta_freq_top[7],0.98,0.5,median,-0.01986878199999999,0.06258365,0.09538705,0.1273385,0.20771545999999977
beta_freq_top[8],0.98,0.5,median,0.0018332693000000077,0.0756642,0.1057745,0.13705025,0.21519510999999963
beta_freq_top[9],0.98,0.5,median,-0.17800721,-0.09959812499999998,-0.06761734999999999,-0.036333399999999995,0.041894302999999876
beta_freq_top[10],0.98,0.5,median,-0.11379553999999997,-0.011168925,0.031962,0.074843375,0.18220884999999987
