parameter,outer_width,inner_width,point_est,ll,l,m,h,hh,response,lower_bp,upper_bp,mid_bp
"fitness_values[1,1]",0.98,0.5,median,0.16451482,0.19841,0.213667,0.229864,0.27693479999999987,Nf6,1e-4,0.56124526,0.28067263
"fitness_values[2,1]",0.98,0.5,median,0.18168485,0.218961,0.2365695,0.254972,0.30729007,d5,1e-4,0.18365513,0.091877565
"fitness_values[3,1]",0.98,0.5,median,0.16759587,0.20598,0.22344150000000002,0.24238374999999998,0.29475949999999995,d6,1e-4,0.03005081,0.015075405
"fitness_values[4,1]",0.98,0.5,median,0.17757385,0.21582175000000003,0.233152,0.25160974999999997,0.30604328999999997,e6,1e-4,0.04290328,0.021501640000000002
"fitness_values[5,1]",0.98,0.5,median,0.18322916,0.22496725,0.243347,0.26316125,0.3193923999999999,f5,1e-4,0.02528553,0.012692765
"fitness_values[6,1]",0.98,0.5,median,0.17778957,0.217219,0.235616,0.25485475,0.3078170499999998,g6,1e-4,0.02640585,0.013252925
"fitness_values[7,1]",0.98,0.5,median,0.17924671,0.222338,0.241849,0.262541,0.32143421999999994,other,1e-4,0.01334076,0.00672038
"fitness_values[1,2]",0.98,0.5,median,0.16376174999999998,0.197517,0.21285199999999999,0.22899325,0.2757147799999999,Nf6,0.56124526,0.60497843,0.5831118449999999
"fitness_values[2,2]",0.98,0.5,median,0.16784063,0.2020915,0.2176305,0.2343775,0.28287404,d5,0.18365513,0.24030957,0.21198234999999999
"fitness_values[3,2]",0.98,0.5,median,0.17251592000000002,0.2087135,0.225223,0.242864,0.29414639999999975,d6,0.03005081,0.03265881,0.031354810000000004
"fitness_values[4,2]",0.98,0.5,median,0.17086145000000003,0.20640375000000002,0.2226085,0.23978624999999998,0.29027316999999997,e6,0.04290328,0.04627182,0.044587550000000004
"fitness_values[5,2]",0.98,0.5,median,0.16181809,0.19639574999999998,0.211636,0.2282065,0.2756505799999999,f5,0.02528553,0.03059302,0.027939275
"fitness_values[6,2]",0.98,0.5,median,0.17038595,0.20650525,0.22289550000000002,0.24013275,0.2907830599999998,g6,0.02640585,0.02844949,0.02742767
"fitness_values[7,2]",0.98,0.5,median,0.15990631,0.19542974999999999,0.211674,0.22896124999999998,0.27825032999999993,other,0.01334076,0.01817226,0.01575651
"fitness_values[1,3]",0.98,0.5,median,0.16390578,0.196828,0.2119205,0.228112,0.2754406499999999,Nf6,0.60497843,0.66917891,0.63707867
"fitness_values[2,3]",0.98,0.5,median,0.16428177000000002,0.19766475,0.2129665,0.22913,0.27623517999999997,d5,0.24030957,0.26887418,0.254591875
"fitness_values[3,3]",0.98,0.5,median,0.16529053,0.19981749999999998,0.215414,0.23231025,0.28039011999999996,d6,0.03265881,0.03557224,0.034115525
"fitness_values[4,3]",0.98,0.5,median,0.16274990000000003,0.19724650000000002,0.21248,0.22919350000000002,0.27671042999999995,e6,0.04627182,0.0482236,0.04724771
"fitness_values[5,3]",0.98,0.5,median,0.17104983,0.20628349999999998,0.22272950000000002,0.23993725,0.28947035999999976,f5,0.03059302,0.03522602,0.03290952
"fitness_values[6,3]",0.98,0.5,median,0.1581367,0.191851,0.2070575,0.22286625000000002,0.2704704599999999,g6,0.02844949,0.03283216,0.030640825
"fitness_values[7,3]",0.98,0.5,median,0.16305399,0.19839924999999997,0.214569,0.23133875,0.28037666999999994,other,0.01817226,0.02188568,0.02002897
"fitness_values[1,4]",0.98,0.5,median,0.16956567,0.2050485,0.22117949999999997,0.2384715,0.28837130999999994,Nf6,0.66917891,1,0.8345894549999999
"fitness_values[2,4]",0.98,0.5,median,0.15970473000000002,0.192613,0.207531,0.2233755,0.26952624999999986,d5,0.26887418,1,0.63443709
"fitness_values[3,4]",0.98,0.5,median,0.16103899,0.19551049999999998,0.210951,0.2274335,0.2738991899999998,d6,0.03557224,1,0.51778612
"fitness_values[4,4]",0.98,0.5,median,0.15831761,0.19186450000000002,0.2068045,0.22259,0.2690546399999999,e6,0.0482236,1,0.5241118
"fitness_values[5,4]",0.98,0.5,median,0.1570667,0.18995300000000004,0.204877,0.220815,0.2668182299999998,f5,0.03522602,1,0.51761301
"fitness_values[6,4]",0.98,0.5,median,0.16543751,0.20052,0.2164005,0.2330305,0.2813603599999998,g6,0.03283216,1,0.5164160799999999
"fitness_values[7,4]",0.98,0.5,median,0.15985095,0.19350575000000003,0.208933,0.22541925000000002,0.27218675999999986,other,0.02188568,1,0.51094284
