parameter,outer_width,inner_width,point_est,ll,l,m,h,hh,response,lower_bp,upper_bp,mid_bp
"fitness_values[1,1]",0.98,0.5,median,0.16570889,0.19767574999999998,0.212743,0.22887725,0.27330337999999993,Nf6,1e-4,0.56124526,0.28067263
"fitness_values[2,1]",0.98,0.5,median,0.18205822000000002,0.2183675,0.23526550000000002,0.25369175,0.3022023999999999,d5,1e-4,0.18365513,0.091877565
"fitness_values[3,1]",0.98,0.5,median,0.16888839000000003,0.20562875,0.22282649999999998,0.240601,0.28965609999999997,d6,1e-4,0.03005081,0.015075405
"fitness_values[4,1]",0.98,0.5,median,0.17878118,0.21517600000000003,0.232292,0.25021150000000003,0.2999777399999999,e6,1e-4,0.04290328,0.021501640000000002
"fitness_values[5,1]",0.98,0.5,median,0.18503797,0.2238715,0.242295,0.26180425,0.3143824999999998,f5,1e-4,0.02528553,0.012692765
"fitness_values[6,1]",0.98,0.5,median,0.17885837000000002,0.21664650000000002,0.234454,0.25337575,0.3046747999999997,g6,1e-4,0.02640585,0.013252925
"fitness_values[7,1]",0.98,0.5,median,0.18129123000000003,0.2218555,0.24101850000000002,0.26146325,0.31701131999999993,other,1e-4,0.01334076,0.00672038
"fitness_values[1,2]",0.98,0.5,median,0.16540038,0.19697175,0.21181,0.227846,0.2713490499999998,Nf6,0.56124526,0.60497843,0.5831118449999999
"fitness_values[2,2]",0.98,0.5,median,0.16906866,0.20144050000000002,0.2168315,0.2333545,0.2770752799999999,d5,0.18365513,0.24030957,0.21198234999999999
"fitness_values[3,2]",0.98,0.5,median,0.17414495,0.20799375,0.2243255,0.24173425,0.28836445999999993,d6,0.03005081,0.03265881,0.031354810000000004
"fitness_values[4,2]",0.98,0.5,median,0.17183115000000004,0.20594175,0.2216995,0.23867725,0.28455955999999993,e6,0.04290328,0.04627182,0.044587550000000004
"fitness_values[5,2]",0.98,0.5,median,0.16318189,0.19537775,0.21077449999999998,0.22698749999999998,0.27181116,f5,0.02528553,0.03059302,0.027939275
"fitness_values[6,2]",0.98,0.5,median,0.17125090999999998,0.205993,0.222004,0.23903349999999998,0.2859124999999999,g6,0.02640585,0.02844949,0.02742767
"fitness_values[7,2]",0.98,0.5,median,0.16074493,0.194882,0.210889,0.22766825,0.2736727499999999,other,0.01334076,0.01817226,0.01575651
"fitness_values[1,3]",0.98,0.5,median,0.16473659,0.196234,0.2112005,0.227229,0.27050779999999985,Nf6,0.60497843,0.66917891,0.63707867
"fitness_values[2,3]",0.98,0.5,median,0.16554462,0.19706125,0.21189449999999999,0.228122,0.27193834999999994,d5,0.24030957,0.26887418,0.254591875
"fitness_values[3,3]",0.98,0.5,median,0.16642780000000001,0.199032,0.21450550000000002,0.23081675000000001,0.27558735,d6,0.03265881,0.03557224,0.034115525
"fitness_values[4,3]",0.98,0.5,median,0.16432984,0.19670325,0.2119525,0.22809525,0.27223038999999977,e6,0.04627182,0.0482236,0.04724771
"fitness_values[5,3]",0.98,0.5,median,0.17165333,0.2057245,0.221505,0.23882475,0.2852151899999998,f5,0.03059302,0.03522602,0.03290952
"fitness_values[6,3]",0.98,0.5,median,0.159881,0.19119675,0.20613,0.22178450000000002,0.26517153999999993,g6,0.02844949,0.03283216,0.030640825
"fitness_values[7,3]",0.98,0.5,median,0.16454596999999999,0.197866,0.21352749999999998,0.2302965,0.2757606099999999,other,0.01817226,0.02188568,0.02002897
"fitness_values[1,4]",0.98,0.5,median,0.17082946000000002,0.20449775,0.22022750000000002,0.23713325000000002,0.28267226999999995,Nf6,0.66917891,1,0.8345894549999999
"fitness_values[2,4]",0.98,0.5,median,0.16111136,0.1919785,0.206639,0.2223555,0.26560213,d5,0.26887418,1,0.63443709
"fitness_values[3,4]",0.98,0.5,median,0.16311992,0.194718,0.209934,0.22605675,0.27073120999999994,d6,0.03557224,1,0.51778612
"fitness_values[4,4]",0.98,0.5,median,0.15964,0.19095075,0.205771,0.22160775,0.26448430999999994,e6,0.0482236,1,0.5241118
"fitness_values[5,4]",0.98,0.5,median,0.15829797,0.18922125,0.204007,0.21975025,0.26193265999999993,f5,0.03522602,1,0.51761301
"fitness_values[6,4]",0.98,0.5,median,0.16704979,0.199855,0.215289,0.231867,0.2768756199999999,g6,0.03283216,1,0.5164160799999999
"fitness_values[7,4]",0.98,0.5,median,0.16014193000000002,0.19285225,0.20790750000000002,0.224158,0.2681736099999999,other,0.02188568,1,0.51094284
