parameter,outer_width,inner_width,point_est,ll,l,m,h,hh,response,lower_bp,upper_bp,mid_bp
"fitness_values[1,1]",0.98,0.5,median,0.16370991,0.197052,0.212277,0.2282745,0.27076808,Nf6,1e-4,0.56124526,0.28067263
"fitness_values[2,1]",0.98,0.5,median,0.18163898,0.2187845,0.2359775,0.25416,0.3017442700000001,d5,1e-4,0.18365513,0.091877565
"fitness_values[3,1]",0.98,0.5,median,0.16518583,0.20213425000000002,0.2195435,0.23756224999999997,0.28511961000000013,d6,1e-4,0.03005081,0.015075405
"fitness_values[4,1]",0.98,0.5,median,0.17550333000000004,0.213222,0.2305085,0.24894025,0.2968664500000001,e6,1e-4,0.04290328,0.021501640000000002
"fitness_values[5,1]",0.98,0.5,median,0.18016894,0.22054275,0.238985,0.258708,0.31005205,f5,1e-4,0.02528553,0.012692765
"fitness_values[6,1]",0.98,0.5,median,0.17499577000000002,0.21393625,0.2317705,0.25076774999999996,0.2997504600000001,g6,1e-4,0.02640585,0.013252925
"fitness_values[7,1]",0.98,0.5,median,0.17365079000000003,0.21628675,0.23570750000000001,0.256097,0.31065322000000006,other,1e-4,0.01334076,0.00672038
"fitness_values[1,2]",0.98,0.5,median,0.16366585,0.1961355,0.2112445,0.22721825,0.26879237,Nf6,0.56124526,0.60497843,0.5831118449999999
"fitness_values[2,2]",0.98,0.5,median,0.16735470000000002,0.200864,0.216415,0.23271850000000002,0.27516904000000003,d5,0.18365513,0.24030957,0.21198234999999999
"fitness_values[3,2]",0.98,0.5,median,0.17095695000000002,0.20632275,0.222786,0.23996175000000003,0.28508732000000003,d6,0.03005081,0.03265881,0.031354810000000004
"fitness_values[4,2]",0.98,0.5,median,0.16960284,0.20450825,0.2204395,0.23744624999999997,0.28181994000000016,e6,0.04290328,0.04627182,0.044587550000000004
"fitness_values[5,2]",0.98,0.5,median,0.16043076,0.1935365,0.209082,0.22543,0.26830035,f5,0.02528553,0.03059302,0.027939275
"fitness_values[6,2]",0.98,0.5,median,0.16857388,0.204041,0.2201455,0.23735375,0.28218760000000015,g6,0.02640585,0.02844949,0.02742767
"fitness_values[7,2]",0.98,0.5,median,0.15680219000000004,0.19166850000000002,0.207648,0.22461325,0.2695832,other,0.01334076,0.01817226,0.01575651
"fitness_values[1,3]",0.98,0.5,median,0.16332997000000002,0.19586475000000003,0.210921,0.22691424999999998,0.26805125,Nf6,0.60497843,0.66917891,0.63707867
"fitness_values[2,3]",0.98,0.5,median,0.16317081000000003,0.1960615,0.211169,0.22730650000000002,0.2691363600000001,d5,0.24030957,0.26887418,0.254591875
"fitness_values[3,3]",0.98,0.5,median,0.1635809,0.19731175,0.2129625,0.229328,0.27277204,d6,0.03265881,0.03557224,0.034115525
"fitness_values[4,3]",0.98,0.5,median,0.16238690000000003,0.19530275,0.210686,0.2269785,0.26969105,e6,0.04627182,0.0482236,0.04724771
"fitness_values[5,3]",0.98,0.5,median,0.16895077,0.20372849999999998,0.220027,0.23708400000000002,0.28201206,f5,0.03059302,0.03522602,0.03290952
"fitness_values[6,3]",0.98,0.5,median,0.15697188,0.189155,0.2042075,0.22014975,0.26195401,g6,0.02844949,0.03283216,0.030640825
"fitness_values[7,3]",0.98,0.5,median,0.161165,0.19542374999999998,0.211179,0.22803225000000002,0.27270251000000006,other,0.01817226,0.02188568,0.02002897
"fitness_values[1,4]",0.98,0.5,median,0.17107185,0.20552375,0.2216505,0.238398,0.28261462000000015,Nf6,0.66917891,1,0.8345894549999999
"fitness_values[2,4]",0.98,0.5,median,0.15918365,0.19116475,0.20603549999999998,0.221702,0.26283774000000015,d5,0.26887418,1,0.63443709
"fitness_values[3,4]",0.98,0.5,median,0.16038156000000003,0.19313675,0.208509,0.2247155,0.26730437000000007,d6,0.03557224,1,0.51778612
"fitness_values[4,4]",0.98,0.5,median,0.15742578000000002,0.1896425,0.204576,0.220068,0.26169613,e6,0.0482236,1,0.5241118
"fitness_values[5,4]",0.98,0.5,median,0.1555279,0.18766975,0.202403,0.218045,0.26007314000000004,f5,0.03522602,1,0.51761301
"fitness_values[6,4]",0.98,0.5,median,0.16439274,0.19805350000000002,0.21362,0.23007775000000003,0.27310207000000003,g6,0.03283216,1,0.5164160799999999
"fitness_values[7,4]",0.98,0.5,median,0.15721088,0.1903585,0.2056425,0.22191075,0.26360114,other,0.02188568,1,0.51094284
