parameter,outer_width,inner_width,point_est,ll,l,m,h,hh
beta_win[1],0.98,0.5,median,-0.04760137499999999,-0.032643225,-0.02654275,-0.020221,-0.00569032940000001
beta_win[2],0.98,0.5,median,-0.026053289999999996,-0.011505925,-0.0057379449999999995,6.6239475e-5,0.014466959999999989
beta_win[3],0.98,0.5,median,0.0026586954,0.038006125,0.0520025,0.065917075,0.10121620999999996
beta_win[4],0.98,0.5,median,-0.11658808999999998,-0.079446875,-0.06470005,-0.050257475,-0.015455637000000058
beta_win[5],0.98,0.5,median,-0.04184921499999999,-0.009746465,0.003327245,0.016768775,0.04906192899999996
beta_win[6],0.98,0.5,median,-0.022450938999999996,0.01039655,0.023614700000000002,0.036819525,0.06964189799999995
beta_win[7],0.98,0.5,median,-0.05736794,-0.0092370575,0.0099031,0.028669675,0.07491927699999983
beta_win_top[1],0.98,0.5,median,-0.017123601999999998,-0.006602407500000001,-0.00221843,0.0021747325,0.012945852999999974
beta_win_top[2],0.98,0.5,median,-0.034589122,-0.022172725,-0.01717735,-0.012056375,5.551286499999772e-4
beta_win_top[3],0.98,0.5,median,-0.067743555,-0.043457699999999995,-0.033651299999999995,-0.023982325,1.051382899999881e-4
beta_win_top[4],0.98,0.5,median,-0.02960541099999998,-0.0028482875,0.007948975,0.018864674999999997,0.04583284099999989
beta_win_top[5],0.98,0.5,median,-0.05074253299999999,-0.026714775,-0.0171157,-0.00727864,0.01641494699999996
beta_win_top[6],0.98,0.5,median,-0.028541280999999998,-0.004527015,0.00529175,0.01523045,0.03873581299999995
beta_win_top[7],0.98,0.5,median,-0.038305717,-0.008834547500000001,0.00315987,0.015332724999999998,0.04449391799999992
beta_freq_top[1],0.98,0.5,median,-0.031282585999999994,-0.014520149999999999,-0.0076871,-8.07412e-4,0.015989338999999995
beta_freq_top[2],0.98,0.5,median,0.006308383300000005,0.027636374999999998,0.03614615,0.04452475,0.0647951649999999
beta_freq_top[3],0.98,0.5,median,-0.06206123,-0.031508375,-0.0191191,-0.0066525175,0.023012928999999963
beta_freq_top[4],0.98,0.5,median,-0.027015,-3.653695e-4,0.009894935,0.02025265,0.045750431999999994
beta_freq_top[5],0.98,0.5,median,-0.014760958999999997,0.010882925,0.0210177,0.031055425,0.05565741799999995
beta_freq_top[6],0.98,0.5,median,-0.03417508099999999,-0.0082574525,0.0021160800000000002,0.012581575000000001,0.03731602399999998
beta_freq_top[7],0.98,0.5,median,-0.11458111,-0.062776875,-0.0418531,-0.021003375,0.029970454999999993
