parameter,outer_width,inner_width,point_est,ll,l,m,h,hh
beta_win[1],0.9,0.5,median,-0.040146375,-0.0309751,-0.024827349999999998,-0.01863225,-0.009570711000000003
beta_win[2],0.9,0.5,median,-0.02005432,-0.011807625,-0.0059267,-1.2282125e-4,0.008457833
beta_win[3],0.9,0.5,median,0.01662073,0.03724555,0.0514106,0.065676025,0.086310845
beta_win[4],0.9,0.5,median,-0.10259875,-0.08066480000000001,-0.06602765,-0.051109725,-0.03026238000000004
beta_win[5],0.9,0.5,median,-0.029372055,-0.009977300000000001,0.0037920849999999997,0.017179775,0.03674904
beta_win[6],0.9,0.5,median,-0.009525791000000006,0.010368875,0.0238646,0.037135025,0.057037235
beta_win[7],0.9,0.5,median,-0.04150678,-0.01329495,0.0064123900000000005,0.02611705,0.05433863999999997
beta_win_top[1],0.9,0.5,median,-0.013256875000000001,-0.006806555000000001,-0.002353625,0.0019961349999999996,0.008506349499999998
beta_win_top[2],0.9,0.5,median,-0.029020314999999998,-0.0217764,-0.01672435,-0.011670324999999999,-0.004324591000000001
beta_win_top[3],0.9,0.5,median,-0.057331845,-0.0432942,-0.033688499999999996,-0.024042825,-0.010213055
beta_win_top[4],0.9,0.5,median,-0.019428535,-0.003111645,0.0079411,0.01882445,0.03492776999999999
beta_win_top[5],0.9,0.5,median,-0.04064015,-0.02679755,-0.0170452,-0.007255787499999999,0.007630702
beta_win_top[6],0.9,0.5,median,-0.018526255,-0.00424381,0.005502895000000001,0.015232875,0.029127649999999998
beta_win_top[7],0.9,0.5,median,-0.02584078,-0.008135765,0.0037643900000000003,0.015818600000000002,0.033366194999999974
beta_freq_top[1],0.9,0.5,median,-0.022596605,-0.012969425,-0.0061207250000000005,7.57977e-4,0.010587454999999997
beta_freq_top[2],0.9,0.5,median,0.014550175,0.026313125,0.034793450000000004,0.043339975,0.055378725
beta_freq_top[3],0.9,0.5,median,-0.049802585,-0.0312317,-0.0185775,-0.00594961,0.011544964999999997
beta_freq_top[4],0.9,0.5,median,-0.014584075,7.3641875e-4,0.0114165,0.021811024999999998,0.03688606999999999
beta_freq_top[5],0.9,0.5,median,-0.0030897155000000017,0.01209025,0.022427299999999997,0.03265345,0.04715366499999999
beta_freq_top[6],0.9,0.5,median,-0.023194470000000002,-0.0080090575,0.00219792,0.012453199999999998,0.02782363
beta_freq_top[7],0.9,0.5,median,-0.09499623,-0.063758225,-0.0429094,-0.021856275,0.007854032
