parameter,outer_width,inner_width,point_est,ll,l,m,h,hh
beta_win[1],0.98,0.5,median,0.0037993405000000063,0.018780325,0.0250095,0.031126,0.04652881700000001
beta_win[2],0.98,0.5,median,-0.014493561999999995,1.2051175e-5,0.005979075,0.011872075000000001,0.02634004200000005
beta_win[3],0.98,0.5,median,-0.10056306,-0.06568325,-0.05152695,-0.0374919,-0.0031883609999999963
beta_win[4],0.98,0.5,median,0.015275223000000003,0.05129585,0.0658591,0.08072855,0.11713117000000003
beta_win[5],0.98,0.5,median,-0.05062932299999999,-0.017006,-0.00379949,0.00954196,0.04245660600000002
beta_win[6],0.98,0.5,median,-0.06957462399999999,-0.037121325000000004,-0.0234819,-0.009983815,0.023538624000000025
beta_win[7],0.98,0.5,median,-0.07442226999999998,-0.0256125,-0.0062888300000000005,0.01318305,0.06274394300000001
beta_win_top[1],0.98,0.5,median,-0.012856110999999996,-0.0020185150000000002,0.0023656750000000002,0.00677975,0.017498473000000018
beta_win_top[2],0.98,0.5,median,-8.178864599999983e-4,0.01161775,0.01672265,0.0217261,0.034330959000000036
beta_win_top[3],0.98,0.5,median,6.64507240000005e-4,0.024105425,0.0337301,0.04335235,0.06727730600000002
beta_win_top[4],0.98,0.5,median,-0.045775008,-0.0188913,-0.007698979999999999,0.0032293600000000006,0.030512767000000034
beta_win_top[5],0.98,0.5,median,-0.016952718999999998,0.00713952,0.016896500000000002,0.026848300000000002,0.05122418500000002
beta_win_top[6],0.98,0.5,median,-0.03962900199999999,-0.015343275,-0.0055553,0.004392844999999999,0.028435307
beta_win_top[7],0.98,0.5,median,-0.046313066999999986,-0.016155875,-0.00378642,0.008181602500000001,0.038577917
beta_freq_top[1],0.98,0.5,median,-0.029709710999999996,-0.012992575,-0.006190165,6.4129775e-4,0.01790370700000002
beta_freq_top[2],0.98,0.5,median,0.005975580100000006,0.026434475,0.034620700000000004,0.04320505,0.06406314800000001
beta_freq_top[3],0.98,0.5,median,-0.062766615,-0.031329075000000005,-0.018801699999999998,-0.0064196375,0.023855661000000052
beta_freq_top[4],0.98,0.5,median,-0.025793510999999998,8.714305e-4,0.01120055,0.021559225,0.04698733300000001
beta_freq_top[5],0.98,0.5,median,-0.012871426999999998,0.012121575,0.02228815,0.032307875,0.056473806
beta_freq_top[6],0.98,0.5,median,-0.034932615,-0.008356269999999999,0.002314015,0.012517025,0.03790683100000003
beta_freq_top[7],0.98,0.5,median,-0.11600408999999999,-0.06371602500000001,-0.04233885,-0.021566099999999998,0.029810955000000052
