parameter,outer_width,inner_width,point_est,ll,l,m,h,hh
beta_win[1],0.98,0.5,median,-0.047915519,-0.03275515,-0.02660965,-0.020467449999999998,-0.005042284900000013
beta_win[2],0.98,0.5,median,-0.026410234,-0.011624325,-0.00576345,2.746715e-4,0.014379136999999995
beta_win[3],0.98,0.5,median,0.002833344500000003,0.037838,0.05208475,0.06594555,0.10052233999999995
beta_win[4],0.98,0.5,median,-0.11528638,-0.079108325,-0.06453455,-0.049913824999999995,-0.014823116000000061
beta_win[5],0.98,0.5,median,-0.04310585599999997,-0.009193917499999999,0.003951095,0.016962375000000002,0.04978619999999996
beta_win[6],0.98,0.5,median,-0.023742274999999993,0.009975037499999999,0.0234994,0.037008925,0.06930096299999995
beta_win[7],0.98,0.5,median,-0.05714332699999998,-0.008839805000000001,0.010349500000000001,0.029388200000000003,0.07703329499999992
beta_win_top[1],0.98,0.5,median,-0.017431418,-0.0065334225,-0.002124365,0.002207485,0.01294779399999992
beta_win_top[2],0.98,0.5,median,-0.034669967999999995,-0.022255625,-0.017188549999999997,-0.012070275,2.2690076999999732e-4
beta_win_top[3],0.98,0.5,median,-0.06658899299999999,-0.0431292,-0.03364085,-0.024063175,-6.320846200001983e-4
beta_win_top[4],0.98,0.5,median,-0.030213926999999995,-0.0028056074999999996,0.008069324999999999,0.018729425,0.04519349599999994
beta_win_top[5],0.98,0.5,median,-0.051117542,-0.026800825,-0.017017249999999998,-0.007166685000000001,0.017002027999999995
beta_win_top[6],0.98,0.5,median,-0.028663801,-0.00449902,0.00531384,0.01517185,0.03905548699999986
beta_win_top[7],0.98,0.5,median,-0.039375848,-0.008800949999999998,0.0031994750000000002,0.015301825,0.04472110499999997
beta_freq_top[1],0.98,0.5,median,-0.031497843,-0.014521525,-0.0077887,-0.0010600100000000001,0.01619525599999991
beta_freq_top[2],0.98,0.5,median,0.007348290400000004,0.0277209,0.03609515,0.044465275000000005,0.06494323399999992
beta_freq_top[3],0.98,0.5,median,-0.062226961,-0.03168395,-0.0191989,-0.006767495,0.023221232999999914
beta_freq_top[4],0.98,0.5,median,-0.027447888,-4.4430375e-4,0.0098318,0.02011225,0.04556491599999999
beta_freq_top[5],0.98,0.5,median,-0.014255831999999998,0.010768975,0.020739300000000002,0.030546649999999998,0.054784355999999944
beta_freq_top[6],0.98,0.5,median,-0.03357065399999999,-0.008314895,0.0019883699999999997,0.012562575,0.03819593199999998
beta_freq_top[7],0.98,0.5,median,-0.11513167999999999,-0.062207925000000004,-0.0420904,-0.0211014,0.03148446899999995
