parameter,outer_width,inner_width,point_est,ll,l,m,h,hh
beta_win[1],0.98,0.5,median,-0.046598652,-0.0309751,-0.024827349999999998,-0.01863225,-0.003003400200000013
beta_win[2],0.98,0.5,median,-0.025917441999999992,-0.011807625,-0.0059267,-1.2282125e-4,0.014354866999999988
beta_win[3],0.98,0.5,median,0.002920801300000027,0.03724555,0.0514106,0.065676025,0.10028104999999998
beta_win[4],0.98,0.5,median,-0.11892030999999999,-0.08066480000000001,-0.06602765,-0.051109725,-0.014469179000000002
beta_win[5],0.98,0.5,median,-0.041917116,-0.009977300000000001,0.0037920849999999997,0.017179775,0.05065214799999998
beta_win[6],0.98,0.5,median,-0.023139551,0.010368875,0.0238646,0.037135025,0.07073117599999997
beta_win[7],0.98,0.5,median,-0.06147750899999999,-0.01329495,0.0064123900000000005,0.02611705,0.07390340199999995
beta_win_top[1],0.98,0.5,median,-0.017779214999999994,-0.006806555000000001,-0.002353625,0.0019961349999999996,0.012937593999999985
beta_win_top[2],0.98,0.5,median,-0.03417850799999999,-0.0217764,-0.01672435,-0.011670324999999999,7.282635299999981e-4
beta_win_top[3],0.98,0.5,median,-0.067352116,-0.0432942,-0.033688499999999996,-0.024042825,-1.2093990000003186e-4
beta_win_top[4],0.98,0.5,median,-0.030041396999999997,-0.003111645,0.0079411,0.01882445,0.04642689799999981
beta_win_top[5],0.98,0.5,median,-0.05054365499999999,-0.02679755,-0.0170452,-0.007255787499999999,0.01769199199999997
beta_win_top[6],0.98,0.5,median,-0.028385258999999986,-0.00424381,0.005502895000000001,0.015232875,0.0392618309999999
beta_win_top[7],0.98,0.5,median,-0.039026520999999995,-0.008135765,0.0037643900000000003,0.015818600000000002,0.04565591299999995
beta_freq_top[1],0.98,0.5,median,-0.029681868999999996,-0.012969425,-0.0061207250000000005,7.57977e-4,0.017332728999999995
beta_freq_top[2],0.98,0.5,median,0.006098630800000008,0.026313125,0.034793450000000004,0.043339975,0.06390183099999998
beta_freq_top[3],0.98,0.5,median,-0.06287638999999999,-0.0312317,-0.0185775,-0.00594961,0.024340451999999995
beta_freq_top[4],0.98,0.5,median,-0.02511952899999999,7.3641875e-4,0.0114165,0.021811024999999998,0.047472855999999945
beta_freq_top[5],0.98,0.5,median,-0.013901769999999997,0.01209025,0.022427299999999997,0.03265345,0.05690057699999999
beta_freq_top[6],0.98,0.5,median,-0.033599698,-0.0080090575,0.00219792,0.012453199999999998,0.0381099359999998
beta_freq_top[7],0.98,0.5,median,-0.11776666999999998,-0.063758225,-0.0429094,-0.021856275,0.029241889999999982
