"","","25%","50%","75%",""
"Bc4",0,0.0704472880626217,0.103470860387878,0.143120684589129,1
"Be2",0,0.174977028888402,0.188397094984846,0.220160864978903,1
"Be3",0,0.211267113902971,0.239020611379757,0.256593844228253,1
"Bg5",0,0.1752156843086,0.194023245848647,0.218681558275692,1
"a4",0,0.0248761646548193,0.0291061549100968,0.0436014372581537,1
"f3",0,0.00195649688446807,0.0287255045755469,0.0501905800821355,1
"f4",0,0.0347402760225472,0.074754496647925,0.143489841560103,1
"g3",0,0.0364217817889428,0.0409350625950707,0.0533661057817914,1
"h3",0,0.0038644757562151,0.00966339210120026,0.0627047500648138,1
"other",0,0.00618707698559755,0.0124637520574436,0.0200894981981369,1
