parameter,outer_width,inner_width,point_est,ll,l,m,h,hh
beta_win[1],0.99,0.5,median,-0.037561784499999994,0.00508362,0.0197657,0.034693925,0.07547463550000004
beta_win[2],0.99,0.5,median,-0.08741401350000001,-0.046934525,-0.032791100000000004,-0.018614199999999997,0.022057775000000182
beta_win[3],0.99,0.5,median,-0.0458153895,0.0066262275,0.024150949999999997,0.0416982,0.08914141350000003
beta_win[4],0.99,0.5,median,0.00982108945000001,0.050322325,0.0646351,0.07911067499999999,0.1208065200000001
beta_win[5],0.99,0.5,median,-0.22728401499999998,-0.031897999999999996,0.03558385,0.10202875,0.28851541500000133
beta_win[6],0.99,0.5,median,-0.8419756049999998,-0.1475085,0.07850305,0.30898075,1.116865350000001
beta_win_top[1],0.99,0.5,median,-0.0231979435,0.0092476025,0.020428,0.031708824999999996,0.06484147650000001
beta_win_top[2],0.99,0.5,median,-0.0658224535,-0.029526900000000002,-0.0169695,-0.00438604,0.032138940500000095
beta_win_top[3],0.99,0.5,median,-0.0069544021999999855,0.045080524999999996,0.06420365,0.083010875,0.13820472500000014
beta_win_top[4],0.99,0.5,median,-0.03773660349999999,-0.00661508,0.00417739,0.0150838,0.046147648500000076
beta_win_top[5],0.99,0.5,median,-0.03745036299999998,0.026329375000000002,0.0489281,0.07096915000000001,0.13456019000000005
beta_win_top[6],0.99,0.5,median,-2.58635045,-0.6754925,0.009425065,0.6878195,2.5411109500000006
beta_freq_top[1],0.99,0.5,median,-0.044668053499999985,-0.0073514750000000005,0.00543417,0.017995,0.05346083450000007
beta_freq_top[2],0.99,0.5,median,-0.08796154499999997,-0.022799675,-4.7657250000000004e-4,0.022262775,0.08605622950000053
beta_freq_top[3],0.99,0.5,median,-0.10185448999999999,-0.02665685,-3.29246e-4,0.0252834,0.09869627750000008
beta_freq_top[4],0.99,0.5,median,-0.029923847499999996,0.0021638775,0.0137031,0.025078325000000002,0.05840790000000008
beta_freq_top[5],0.99,0.5,median,-0.153151315,-0.09298832500000001,-0.07244715,-0.052154125,0.0031123166000000093
beta_freq_top[6],0.99,0.5,median,-2.6254051999999994,-0.690518,-0.0078712,0.6719057500000001,2.6188406500000063
