parameter,outer_width,inner_width,point_est,ll,l,m,h,hh
beta_win[1],0.98,0.5,median,-0.02889658099999999,0.010195599999999999,0.02546145,0.04111975,0.07965062999999993
beta_win[2],0.98,0.5,median,-0.079929908,-0.045076174999999996,-0.030744550000000002,-0.016254175,0.01950200599999984
beta_win[3],0.98,0.5,median,-0.039435439999999995,0.0050782925,0.023316049999999998,0.041067775,0.08445081399999999
beta_win[4],0.98,0.5,median,0.015534590000000008,0.051206175,0.06594195,0.080847025,0.11769231999999996
beta_win[5],0.98,0.5,median,-0.15742008000000002,0.005020535,0.0694481,0.13149125,0.28168727
beta_win[6],0.98,0.5,median,-0.28777956,-0.0776052,0.009602719999999999,0.09792889999999999,0.3249002899999998
beta_win_top[1],0.98,0.5,median,-0.02339292599999999,0.00581297,0.01732115,0.028810774999999997,0.05779928199999983
beta_win_top[2],0.98,0.5,median,-0.06366959800000001,-0.029666500000000002,-0.0168038,-0.0038345575000000003,0.027431156999999866
beta_win_top[3],0.98,0.5,median,-3.4684914999999944e-4,0.047415475,0.0672919,0.086825825,0.1345817999999999
beta_win_top[4],0.98,0.5,median,-0.034304824,-0.0063013725,0.00490714,0.01611495,0.04392821299999994
beta_win_top[5],0.98,0.5,median,-0.030513501999999998,0.0239333,0.0461251,0.068515325,0.12286252999999991
beta_win_top[6],0.98,0.5,median,-2.361256,-0.667208,0.00899301,0.67539675,2.2613429
beta_freq_top[1],0.98,0.5,median,-0.04805230999999998,-0.014186575000000002,-5.585535e-4,0.0128807,0.04580407199999979
beta_freq_top[2],0.98,0.5,median,-0.08499750499999997,-0.027203925,-0.004280145,0.0191738,0.07631062399999987
beta_freq_top[3],0.98,0.5,median,-0.08920992799999998,-0.023704725000000003,0.002394435,0.0287565,0.09410744799999989
beta_freq_top[4],0.98,0.5,median,-0.029061698999999996,2.7954849999999997e-4,0.0122056,0.0239353,0.05309947799999995
beta_freq_top[5],0.98,0.5,median,-0.15073873000000002,-0.095025775,-0.0739333,-0.053251999999999994,-0.004175342600000009
beta_freq_top[6],0.98,0.5,median,-2.2991917999999996,-0.66245575,0.004042545,0.669455,2.2685272999999975
