parameter,outer_width,inner_width,point_est,ll,l,m,h,hh
beta_win[1],0.98,0.5,median,-0.040005040999999984,-0.0016772525,0.013958149999999999,0.031831475,0.07323910499999993
beta_win[2],0.98,0.5,median,-0.083944309,-0.0479915,-0.03209025,-0.015965475,0.018591857999999892
beta_win[3],0.98,0.5,median,-0.04561271,0.0026460675000000004,0.0213471,0.041448200000000004,0.08799854899999993
beta_win[4],0.98,0.5,median,0.006577058000000004,0.046786225,0.06277920000000001,0.0788047,0.1253246199999999
beta_win[5],0.98,0.5,median,-0.14246475999999997,0.0071295175,0.0727709,0.136084,0.29561275999999986
beta_win[6],0.98,0.5,median,-0.35303101,-0.08389695,0.027197350000000002,0.14349525000000002,0.4674898199999994
beta_win_top[1],0.98,0.5,median,-0.02199350599999999,0.00724313,0.0198616,0.032466275,0.06528498999999997
beta_win_top[2],0.98,0.5,median,-0.067043863,-0.03208365,-0.01891955,-0.0059317075,0.026523951999999962
beta_win_top[3],0.98,0.5,median,-0.007329455599999991,0.0422224,0.061491199999999996,0.08160845,0.13054304
beta_win_top[4],0.98,0.5,median,-0.039415072999999995,-0.00804782,0.003236635,0.01499475,0.04547490399999995
beta_win_top[5],0.98,0.5,median,-0.04577612599999999,0.0184638,0.041170250000000005,0.06593495,0.12167504
beta_win_top[6],0.98,0.5,median,-2.556968099999999,-0.714334,-0.0445029,0.59689175,2.3071484999999985
beta_freq_top[1],0.98,0.5,median,-0.044997027,-0.008422312500000001,0.00748951,0.02098875,0.056975703999999884
beta_freq_top[2],0.98,0.5,median,-0.09361162599999999,-0.029634450000000003,-0.004252985,0.021576125,0.074591878
beta_freq_top[3],0.98,0.5,median,-0.095238433,-0.0297431,-0.00311026,0.0247695,0.09474840099999995
beta_freq_top[4],0.98,0.5,median,-0.03257685199999999,0.0025538275,0.01713795,0.030303974999999997,0.061708887999999955
beta_freq_top[5],0.98,0.5,median,-0.15374205999999999,-0.095052375,-0.07045635,-0.0494311,-0.00557131270000008
beta_freq_top[6],0.98,0.5,median,-2.0940488999999993,-0.5790007500000001,0.08260970000000001,0.707803,2.40034
