parameter,outer_width,inner_width,point_est,ll,l,m,h,hh,response,lower_bp,upper_bp,mid_bp
"fitness_values[1,1]",0.9,0.5,median,0.37845775,0.4308815,0.4709225,0.51325875,0.5830701,Nc3,1e-4,0.2392421155,0.11967105774999999
"fitness_values[2,1]",0.9,0.5,median,0.36837145,0.42010775,0.4587865,0.50095075,0.5689792499999999,Nd2,1e-4,0.1264956521,0.06329782604999999
"fitness_values[3,1]",0.9,0.5,median,0.39857415,0.465482,0.5177835,0.5728880000000001,0.6638052499999999,e5,1e-4,0.1710001133,0.08555005665
"fitness_values[4,1]",0.9,0.5,median,0.3842639,0.4365445,0.47635700000000003,0.5186485,0.5872958499999997,exd5,1e-4,0.222465154,0.111282577
"fitness_values[5,1]",0.9,0.5,median,0.36506795,0.47702975000000003,0.561523,0.655038,0.804414,f3,1e-4,0.0134716665,0.00678583325
"fitness_values[6,1]",0.9,0.5,median,0.01740176,0.08368955,0.182552,0.33077125,0.6286295,other,1e-4,6.558272e-4,3.779136e-4
"fitness_values[1,2]",0.9,0.5,median,0.35203445,0.39966575,0.435137,0.473928,0.53519925,Nc3,0.2392421155,0.2610719897,0.2501570526
"fitness_values[2,2]",0.9,0.5,median,0.3378511,0.38375649999999994,0.41889200000000004,0.4560405,0.5160129499999999,Nd2,0.1264956521,0.1847515904,0.15562362125
"fitness_values[3,2]",0.9,0.5,median,0.39776315,0.45142875,0.4920245,0.53533125,0.6049510499999998,e5,0.1710001133,0.2640145503,0.21750733179999998
"fitness_values[4,2]",0.9,0.5,median,0.36402895,0.41314625,0.4497725,0.49004024999999996,0.5549385499999999,exd5,0.222465154,0.2604259199,0.24144553695
"fitness_values[5,2]",0.9,0.5,median,0.3155399,0.3772755,0.4244585,0.47515050000000003,0.555905,f3,0.0134716665,0.022635625,0.01805364575
"fitness_values[6,2]",0.9,0.5,median,0.012504084999999998,0.0683077,0.15440500000000001,0.291467,0.5637470999999998,other,6.558272e-4,9.304339e-4,7.931305499999999e-4
"fitness_values[1,3]",0.9,0.5,median,0.38606675,0.43791325000000003,0.476888,0.51937075,0.5863026999999998,Nc3,0.2610719897,0.29780752,0.27943975485
"fitness_values[2,3]",0.9,0.5,median,0.34856254999999997,0.39617225,0.4321655,0.47143775000000004,0.5334309499999998,Nd2,0.1847515904,0.28652575,0.2356386702
"fitness_values[3,3]",0.9,0.5,median,0.34616525,0.39301925,0.427843,0.46575375,0.52570305,e5,0.2640145503,0.30708903,0.28555179015
"fitness_values[4,3]",0.9,0.5,median,0.3647795,0.41295875,0.4506715,0.49016275,0.5547877499999999,exd5,0.2604259199,0.27931771,0.26987181495
"fitness_values[5,3]",0.9,0.5,median,0.34618485000000004,0.40135299999999996,0.44180200000000003,0.48745124999999995,0.5588278,f3,0.022635625,0.03391942,0.0282775225
"fitness_values[6,3]",0.9,0.5,median,0.03430913499999999,0.12798825,0.2338765,0.37117449999999996,0.6219342499999999,other,9.304339e-4,0.00120579,0.00106811195
"fitness_values[1,4]",0.9,0.5,median,0.34443500000000005,0.390285,0.425003,0.46261675,0.5222745,Nc3,0.29780752,1,0.64890376
"fitness_values[2,4]",0.9,0.5,median,0.33962565,0.39132125,0.4295145,0.4712775,0.5365242,Nd2,0.28652575,1,0.643262875
"fitness_values[3,4]",0.9,0.5,median,0.34520575000000003,0.3947485,0.4318335,0.4721245,0.53675745,e5,0.30708903,1,0.653544515
"fitness_values[4,4]",0.9,0.5,median,0.31566585,0.35857225,0.3913175,0.4266885,0.48315115,exd5,0.27931771,1,0.639658855
"fitness_values[5,4]",0.9,0.5,median,0.35079305,0.40497900000000003,0.4461525,0.491517,0.56447915,f3,0.03391942,1,0.51695971
"fitness_values[6,4]",0.9,0.5,median,0.022447415000000002,0.085953225,0.15956700000000001,0.2586275,0.4363743999999999,other,0.00120579,1,0.500602895
