parameter,outer_width,inner_width,point_est,ll,l,m,h,hh,response,lower_bp,upper_bp,mid_bp
"fitness_values[1,1]",0.98,0.5,median,0.262728,0.317491,0.341703,0.37146824999999994,0.44263413,Nc3,1e-4,0.2392421155,0.11967105774999999
"fitness_values[2,1]",0.98,0.5,median,0.259459,0.30644075000000004,0.333349,0.36399875,0.4250411,Nd2,1e-4,0.1264956521,0.06329782604999999
"fitness_values[3,1]",0.98,0.5,median,0.27130988,0.33982399999999996,0.380312,0.42482925,0.51887365,e5,1e-4,0.1710001133,0.08555005665
"fitness_values[4,1]",0.98,0.5,median,0.26564844000000004,0.32001775,0.34526999999999997,0.37717999999999996,0.43398621,exd5,1e-4,0.222465154,0.111282577
"fitness_values[5,1]",0.98,0.5,median,0.29502408999999996,0.42174100000000003,0.494588,0.56411525,0.7631294799999998,f3,1e-4,0.0134716665,0.00678583325
"fitness_values[6,1]",0.98,0.5,median,0.098922286,0.30933675,0.423956,0.5751985,1.078267299999999,other,1e-4,6.558272e-4,3.779136e-4
"fitness_values[1,2]",0.98,0.5,median,0.25117404,0.294136,0.31605649999999996,0.34236625,0.4061263599999998,Nc3,0.2392421155,0.2610719897,0.2501570526
"fitness_values[2,2]",0.98,0.5,median,0.24137997000000003,0.2808795,0.30321,0.33085624999999996,0.38397313,Nd2,0.1264956521,0.1847515904,0.15562362125
"fitness_values[3,2]",0.98,0.5,median,0.28631272999999996,0.3326345,0.35541100000000003,0.387752,0.44595766999999986,e5,0.1710001133,0.2640145503,0.21750733179999998
"fitness_values[4,2]",0.98,0.5,median,0.26140278,0.30116175,0.3252395,0.355678,0.40997730999999993,exd5,0.222465154,0.2604259199,0.24144553695
"fitness_values[5,2]",0.98,0.5,median,0.22819241,0.304155,0.3405315,0.3800075,0.47175618,f3,0.0134716665,0.022635625,0.01805364575
"fitness_values[6,2]",0.98,0.5,median,0.13409325000000002,0.33788175000000004,0.455832,0.5933735,1.0995143999999977,other,6.558272e-4,9.304339e-4,7.931305499999999e-4
"fitness_values[1,3]",0.98,0.5,median,0.2713548,0.32112050000000003,0.344536,0.37411774999999997,0.43296109,Nc3,0.2610719897,0.29780752,0.27943975485
"fitness_values[2,3]",0.98,0.5,median,0.24719927000000003,0.29122525,0.314334,0.33997049999999995,0.4008504999999999,Nd2,0.1847515904,0.28652575,0.2356386702
"fitness_values[3,3]",0.98,0.5,median,0.24782570999999998,0.28888749999999996,0.308546,0.3366355,0.39757818999999994,e5,0.2640145503,0.30708903,0.28555179015
"fitness_values[4,3]",0.98,0.5,median,0.2564179,0.30280475,0.32792350000000003,0.35638699999999995,0.4264232299999998,exd5,0.2604259199,0.27931771,0.26987181495
"fitness_values[5,3]",0.98,0.5,median,0.25923484999999996,0.30980050000000003,0.337401,0.36527575,0.4446411999999998,f3,0.022635625,0.03391942,0.0282775225
"fitness_values[6,3]",0.98,0.5,median,0.15123776000000005,0.3505735,0.461454,0.57711175,0.9756594799999994,other,9.304339e-4,0.00120579,0.00106811195
"fitness_values[1,4]",0.98,0.5,median,0.24768046000000002,0.28578149999999997,0.307914,0.33470625000000004,0.39317112,Nc3,0.29780752,1,0.64890376
"fitness_values[2,4]",0.98,0.5,median,0.22427627000000003,0.28286599999999995,0.307793,0.34012225,0.4129223199999996,Nd2,0.28652575,1,0.643262875
"fitness_values[3,4]",0.98,0.5,median,0.24129128000000002,0.29224075,0.315519,0.342691,0.40741527,e5,0.30708903,1,0.653544515
"fitness_values[4,4]",0.98,0.5,median,0.22205788,0.2623435,0.28336700000000004,0.30743125,0.36814255999999995,exd5,0.27931771,1,0.639658855
"fitness_values[5,4]",0.98,0.5,median,0.25635005,0.306753,0.3350975,0.3641485,0.440616,f3,0.03391942,1,0.51695971
"fitness_values[6,4]",0.98,0.5,median,0.086029525,0.218451,0.29478,0.38233550000000005,0.6593740399999997,other,0.00120579,1,0.500602895
