parameter,outer_width,inner_width,point_est,ll,l,m,h,hh,response,lower_bp,upper_bp,mid_bp
"fitness_values[1,1]",0.98,0.5,median,0.34691325,0.4308815,0.4709225,0.51325875,0.6323616499999998,Nc3,1e-4,0.2392421155,0.11967105774999999
"fitness_values[2,1]",0.98,0.5,median,0.33537125,0.42010775,0.4587865,0.50095075,0.6191956,Nd2,1e-4,0.1264956521,0.06329782604999999
"fitness_values[3,1]",0.98,0.5,median,0.35670127000000007,0.465482,0.5177835,0.5728880000000001,0.7332446199999997,e5,1e-4,0.1710001133,0.08555005665
"fitness_values[4,1]",0.98,0.5,median,0.35131638,0.4365445,0.47635700000000003,0.5186485,0.6386567899999996,exd5,1e-4,0.222465154,0.111282577
"fitness_values[5,1]",0.98,0.5,median,0.29267286000000003,0.47702975000000003,0.561523,0.655038,0.92114508,f3,1e-4,0.0134716665,0.00678583325
"fitness_values[6,1]",0.98,0.5,median,0.0033303543000000042,0.08368955,0.182552,0.33077125,0.9038248099999998,other,1e-4,6.558272e-4,3.779136e-4
"fitness_values[1,2]",0.98,0.5,median,0.32305948,0.39966575,0.435137,0.473928,0.5804613099999997,Nc3,0.2392421155,0.2610719897,0.2501570526
"fitness_values[2,2]",0.98,0.5,median,0.30950296999999993,0.38375649999999994,0.41889200000000004,0.4560405,0.5635744699999997,Nd2,0.1264956521,0.1847515904,0.15562362125
"fitness_values[3,2]",0.98,0.5,median,0.36563126,0.45142875,0.4920245,0.53533125,0.6592406599999999,e5,0.1710001133,0.2640145503,0.21750733179999998
"fitness_values[4,2]",0.98,0.5,median,0.33232608,0.41314625,0.4497725,0.49004024999999996,0.60153727,exd5,0.222465154,0.2604259199,0.24144553695
"fitness_values[5,2]",0.98,0.5,median,0.2753779,0.3772755,0.4244585,0.47515050000000003,0.6227266299999997,f3,0.0134716665,0.022635625,0.01805364575
"fitness_values[6,2]",0.98,0.5,median,0.0025887751000000024,0.0683077,0.15440500000000001,0.291467,0.8193489099999977,other,6.558272e-4,9.304339e-4,7.931305499999999e-4
"fitness_values[1,3]",0.98,0.5,median,0.35449824,0.43791325000000003,0.476888,0.51937075,0.6373774799999998,Nc3,0.2610719897,0.29780752,0.27943975485
"fitness_values[2,3]",0.98,0.5,median,0.31918451000000003,0.39617225,0.4321655,0.47143775000000004,0.5784750099999999,Nd2,0.1847515904,0.28652575,0.2356386702
"fitness_values[3,3]",0.98,0.5,median,0.31714199,0.39301925,0.427843,0.46575375,0.5695169699999999,e5,0.2640145503,0.30708903,0.28555179015
"fitness_values[4,3]",0.98,0.5,median,0.33504268,0.41295875,0.4506715,0.49016275,0.6014594699999999,exd5,0.2604259199,0.27931771,0.26987181495
"fitness_values[5,3]",0.98,0.5,median,0.31372835,0.40135299999999996,0.44180200000000003,0.48745124999999995,0.6137129899999995,f3,0.022635625,0.03391942,0.0282775225
"fitness_values[6,3]",0.98,0.5,median,0.00925057910000001,0.12798825,0.2338765,0.37117449999999996,0.82530741,other,9.304339e-4,0.00120579,0.00106811195
"fitness_values[1,4]",0.98,0.5,median,0.31557536,0.390285,0.425003,0.46261675,0.5682350599999996,Nc3,0.29780752,1,0.64890376
"fitness_values[2,4]",0.98,0.5,median,0.30946807000000004,0.39132125,0.4295145,0.4712775,0.5841473299999999,Nd2,0.28652575,1,0.643262875
"fitness_values[3,4]",0.98,0.5,median,0.31352789,0.3947485,0.4318335,0.4721245,0.5820197499999997,e5,0.30708903,1,0.653544515
"fitness_values[4,4]",0.98,0.5,median,0.28884861,0.35857225,0.3913175,0.4266885,0.52554854,exd5,0.27931771,1,0.639658855
"fitness_values[5,4]",0.98,0.5,median,0.31529592,0.40497900000000003,0.4461525,0.491517,0.6193015599999999,f3,0.03391942,1,0.51695971
"fitness_values[6,4]",0.98,0.5,median,0.005950493600000002,0.085953225,0.15956700000000001,0.2586275,0.5786477099999994,other,0.00120579,1,0.500602895
